start,duration,value
2020-01-03T10:54:26+01:00,[60],[1.71]
2020-01-03T10:54:33+01:00,[60],[1.632]
2020-01-03T10:54:42+01:00,[60],[1.458]
2020-01-03T10:54:48+01:00,[60],[1.432]
2020-01-03T10:54:54+01:00,[60],[1.495]
2020-01-03T10:55:01+01:00,[60],[1.463]
2020-01-03T10:55:07+01:00,[60],[1.444]
2020-01-03T10:55:08+01:00,[60],[1.444]
2020-01-03T10:55:13+01:00,[60],[1.593]
2020-01-03T10:55:18+01:00,[60],[1.663]
2020-01-03T10:56:35+01:00,[60],[0.765]
2020-01-03T10:56:40+01:00,[60],[0.879]
2020-01-03T10:56:45+01:00,[60],[1.185]
2020-01-03T10:56:50+01:00,[60],[1.269]
2020-01-03T10:56:55+01:00,[60],[1.025]
2020-01-03T10:57:02+01:00,[60],[0.319]
2020-01-03T10:57:08+01:00,[60],[0.751]
2020-01-03T10:57:14+01:00,[60],[0.814]
2020-01-03T10:57:21+01:00,[60],[0.899]
2020-01-03T10:57:28+01:00,[60],[0.984]
2020-01-03T10:57:33+01:00,[60],[1.339]
2020-01-03T10:57:40+01:00,[60],[1.289]
2020-01-03T10:57:45+01:00,[60],[1.366]
2020-01-03T10:57:51+01:00,[60],[1.11]
2020-01-03T10:57:56+01:00,[60],[1.052]
2020-01-03T10:58:02+01:00,[60],[1.005]
2020-01-03T10:58:09+01:00,[60],[0.971]
2020-01-03T10:58:14+01:00,[60],[0.975]
2020-01-03T10:58:16+01:00,[60],[1.109]
2020-01-03T10:58:19+01:00,[60],[1.161]
2020-01-03T10:58:21+01:00,[60],[1.358]
2020-01-03T10:58:25+01:00,[60],[1.195]
2020-01-03T10:58:31+01:00,[60],[1.211]
2020-01-03T10:58:38+01:00,[60],[1.28]
2020-01-03T10:58:45+01:00,[60],[1.141]
2020-01-03T10:58:50+01:00,[60],[1.16]
2020-01-03T10:58:54+01:00,[60],[1.313]
2020-01-03T10:58:58+01:00,[60],[1.488]
2020-01-03T10:59:05+01:00,[60],[1.585]
2020-01-03T10:59:10+01:00,[60],[1.746]
2020-01-03T10:59:12+01:00,[60],[1.905]
2020-01-03T10:59:14+01:00,[60],[2.022]
2020-01-03T10:59:16+01:00,[60],[1.886]
2020-01-03T10:59:19+01:00,[60],[1.24]
2020-01-03T10:59:23+01:00,[60],[0.635]
2020-01-03T10:59:27+01:00,[60],[0.654]
2020-01-03T10:59:43+01:00,[60],[0.773]
2020-01-03T11:00:00+01:00,[60],[1.208]
2020-01-03T11:00:03+01:00,[60],[0.757]
2020-01-03T11:00:09+01:00,[60],[1.143]
2020-01-03T11:00:26+01:00,[60],[1.008]
2020-01-03T11:00:33+01:00,[60],[0.89]
2020-01-03T11:00:41+01:00,[60],[0.813]
2020-01-03T11:00:46+01:00,[60],[1.101]
2020-01-03T11:00:50+01:00,[60],[1.335]
2020-01-03T11:00:56+01:00,[60],[1.189]
2020-01-03T11:01:01+01:00,[60],[1.377]
2020-01-03T11:01:08+01:00,[60],[1.008]
2020-01-03T11:01:15+01:00,[60],[1.015]
2020-01-03T11:01:21+01:00,[60],[0.837]
2020-01-03T11:01:27+01:00,[60],[1.078]
2020-01-03T11:01:32+01:00,[60],[1.42]
2020-01-03T11:01:36+01:00,[60],[1.504]
2020-01-03T11:01:43+01:00,[60],[1.255]
2020-01-03T11:01:48+01:00,[60],[1.427]
2020-01-03T11:01:52+01:00,[60],[1.702]
2020-01-03T11:01:57+01:00,[60],[1.899]
2020-01-03T11:02:02+01:00,[60],[2.01]
2020-01-03T11:02:07+01:00,[60],[2.009]
2020-01-03T11:02:14+01:00,[60],[0.863]
2020-01-03T11:02:18+01:00,[60],[1.797]
2020-01-03T11:02:22+01:00,[60],[1.6]
2020-01-03T11:02:30+01:00,[60],[1.002]
2020-01-03T11:02:36+01:00,[60],[1.083]
2020-01-03T11:02:40+01:00,[60],[1.373]
2020-01-03T11:02:44+01:00,[60],[1.646]
2020-01-03T11:02:49+01:00,[60],[1.149]
2020-01-03T11:02:57+01:00,[60],[1.116]
2020-01-03T11:03:03+01:00,[60],[1.203]
2020-01-03T11:03:11+01:00,[60],[0.975]
2020-01-03T11:03:18+01:00,[60],[0.889]
2020-01-03T11:03:26+01:00,[60],[0.662]
2020-01-03T11:03:37+01:00,[60],[0.551]
2020-01-03T11:03:42+01:00,[60],[0.694]
2020-01-03T11:03:46+01:00,[60],[0.843]
2020-01-03T11:03:51+01:00,[60],[1.247]
2020-01-03T11:03:56+01:00,[60],[1.126]
2020-01-03T11:03:57+01:00,[60],[1.126]
2020-01-03T11:04:03+01:00,[60],[1.14]
2020-01-03T11:04:09+01:00,[60],[1.071]
2020-01-03T11:04:17+01:00,[60],[0.869]
2020-01-03T11:04:23+01:00,[60],[0.866]
2020-01-03T11:04:29+01:00,[60],[0.902]
2020-01-03T11:04:34+01:00,[60],[1.077]
2020-01-03T11:04:39+01:00,[60],[1.679]
2020-01-03T11:04:44+01:00,[60],[1.875]
2020-01-03T11:04:50+01:00,[60],[1.334]
2020-01-03T11:04:55+01:00,[60],[1.175]
2020-01-03T11:05:00+01:00,[60],[1.208]
2020-01-03T11:05:15+01:00,[60],[1.928]
2020-01-03T11:05:21+01:00,[60],[0.97]
2020-01-03T11:05:25+01:00,[60],[1.725]
2020-01-03T11:05:28+01:00,[60],[3.279]
2020-01-03T11:05:30+01:00,[60],[4.084]
2020-01-03T11:05:36+01:00,[60],[1.471]
2020-01-03T11:05:40+01:00,[60],[1.539]
2020-01-03T11:05:45+01:00,[60],[1.576]
2020-01-03T11:05:50+01:00,[60],[1.642]
2020-01-03T11:05:55+01:00,[60],[1.699]
2020-01-03T11:06:03+01:00,[60],[1.157]
2020-01-03T11:06:13+01:00,[60],[1.075]
2020-01-03T11:06:17+01:00,[60],[1.21]
2020-01-03T11:06:22+01:00,[60],[1.815]
2020-01-03T11:06:29+01:00,[60],[1.6]
2020-01-03T11:06:35+01:00,[60],[1.135]
2020-01-03T11:06:39+01:00,[60],[1.213]
2020-01-03T11:06:44+01:00,[60],[1.606]
2020-01-03T11:06:48+01:00,[60],[1.207]
2020-01-03T11:06:53+01:00,[60],[0.97]
2020-01-03T11:07:00+01:00,[60],[1.059]
2020-01-03T11:07:09+01:00,[60],[1.109]
2020-01-03T11:07:16+01:00,[60],[1.213]
2020-01-03T11:07:25+01:00,[60],[0.929]
2020-01-03T11:07:31+01:00,[60],[1.296]
2020-01-03T11:07:37+01:00,[60],[1.379]
2020-01-03T11:07:42+01:00,[60],[1.511]
2020-01-03T11:07:49+01:00,[60],[1.284]
2020-01-03T11:07:57+01:00,[60],[0.86]
2020-01-03T11:08:03+01:00,[60],[1.716]
2020-01-03T11:08:08+01:00,[60],[1.837]
2020-01-03T11:08:13+01:00,[60],[0.315]
2020-01-03T11:08:17+01:00,[60],[1.891]
2020-01-03T11:08:20+01:00,[60],[1.79]
2020-01-03T11:08:25+01:00,[60],[1.179]
2020-01-03T11:08:31+01:00,[60],[1.045]
2020-01-03T11:08:38+01:00,[60],[0.434]
2020-01-03T11:08:45+01:00,[60],[0.873]
2020-01-03T11:08:52+01:00,[60],[1.248]
2020-01-03T11:08:59+01:00,[60],[0.952]
2020-01-03T11:09:05+01:00,[60],[1.045]
2020-01-03T11:09:12+01:00,[60],[1.053]
2020-01-03T11:09:18+01:00,[60],[1.219]
2020-01-03T11:09:23+01:00,[60],[1.381]
2020-01-03T11:09:28+01:00,[60],[1.405]
2020-01-03T11:09:33+01:00,[60],[1.382]
2020-01-03T11:09:39+01:00,[60],[1.07]
2020-01-03T11:09:46+01:00,[60],[0.874]
2020-01-03T11:09:54+01:00,[60],[1.131]
2020-01-03T11:10:01+01:00,[60],[1.124]
2020-01-03T11:10:09+01:00,[60],[0.998]
2020-01-03T11:10:20+01:00,[60],[0.799]
2020-01-03T11:10:27+01:00,[60],[0.897]
2020-01-03T11:10:31+01:00,[60],[1.229]
2020-01-03T11:10:36+01:00,[60],[1.315]
2020-01-03T11:10:42+01:00,[60],[1.37]
2020-01-03T11:10:48+01:00,[60],[1.308]
2020-01-03T11:10:54+01:00,[60],[1.028]
2020-01-03T11:11:00+01:00,[60],[1.118]
2020-01-03T11:11:07+01:00,[60],[1.121]
2020-01-03T11:11:13+01:00,[60],[1.183]
2020-01-03T11:11:19+01:00,[60],[1.099]
2020-01-03T11:11:25+01:00,[60],[0.966]
2020-01-03T11:11:29+01:00,[60],[1.078]
2020-01-03T11:11:35+01:00,[60],[1.018]
2020-01-03T11:11:42+01:00,[60],[1.208]
2020-01-03T11:11:47+01:00,[60],[1.2]
2020-01-03T11:11:52+01:00,[60],[1.352]
2020-01-03T11:11:57+01:00,[60],[1.56]
2020-01-03T11:12:02+01:00,[60],[1.458]
2020-01-03T11:12:10+01:00,[60],[1.245]
2020-01-03T11:12:16+01:00,[60],[1.406]
2020-01-03T11:12:21+01:00,[60],[1.469]
2020-01-03T11:12:27+01:00,[60],[1.156]
2020-01-03T11:12:33+01:00,[60],[1.514]
2020-01-03T11:12:45+01:00,[60],[0.385]
2020-01-03T11:13:00+01:00,[60],[0.042]
2020-01-03T11:13:10+01:00,[60],[2.468]
2020-01-03T11:13:15+01:00,[60],[1.928]
2020-01-03T11:13:24+01:00,[60],[1.589]
2020-01-03T11:13:27+01:00,[60],[1.773]
2020-01-03T11:14:35+01:00,[60],[0]
2020-01-03T11:14:54+01:00,[60],[0.581]
2020-01-03T11:15:03+01:00,[60],[0.97]
2020-01-03T11:15:11+01:00,[60],[1.144]
2020-01-03T11:15:49+01:00,[60],[0]
2020-01-03T11:16:20+01:00,[60],[0]
2020-01-03T11:16:46+01:00,[60],[0]
2020-01-03T11:16:50+01:00,[60],[0]
2020-01-03T11:16:56+01:00,[60],[0]
2020-01-03T11:31:22+01:00,[60],[0.661]
2020-01-03T11:41:01+01:00,[60],[0]
2020-01-03T11:41:38+01:00,[60],[0]
2020-01-03T11:51:07+01:00,[60],[0]
2020-01-03T11:51:12+01:00,[60],[0.008]
2020-01-03T11:51:14+01:00,[60],[1.145]
2020-01-03T11:59:45+01:00,[60],[0]
2020-01-03T12:00:04+01:00,[60],[0]
2020-01-03T12:03:57+01:00,[60],[0]
2020-01-03T12:04:13+01:00,[60],[0]
2020-01-03T12:04:42+01:00,[60],[0]
2020-01-03T12:05:24+01:00,[60],[1.23]
2020-01-03T12:05:28+01:00,[60],[2.35]
2020-01-03T12:05:31+01:00,[60],[2.08]
2020-01-03T12:05:40+01:00,[60],[1.701]
2020-01-03T12:05:45+01:00,[60],[1.522]
2020-01-03T12:05:51+01:00,[60],[1.131]
2020-01-03T12:06:03+01:00,[60],[0.564]
2020-01-03T12:06:11+01:00,[60],[0.43]
2020-01-03T12:06:30+01:00,[60],[1.552]
2020-01-03T12:06:31+01:00,[60],[1.552]
2020-01-03T12:07:06+01:00,[60],[1.444]
2020-01-03T12:07:58+01:00,[60],[1.23]
2020-01-03T12:08:02+01:00,[60],[0.936]
2020-01-03T12:08:06+01:00,[60],[0.75]
2020-01-03T12:08:11+01:00,[60],[0.818]
2020-01-03T12:08:17+01:00,[60],[0.525]
2020-01-03T12:08:22+01:00,[60],[0.155]
2020-01-03T12:08:27+01:00,[60],[0.692]
2020-01-03T12:08:28+01:00,[60],[0.692]
2020-01-03T12:09:06+01:00,[60],[1.566]
2020-01-03T12:09:18+01:00,[60],[1.815]
2020-01-03T12:09:22+01:00,[60],[1.416]
2020-01-03T12:09:28+01:00,[60],[0.862]
2020-01-03T12:09:35+01:00,[60],[1.429]
2020-01-03T12:09:42+01:00,[60],[1.152]
2020-01-03T12:09:47+01:00,[60],[1.581]
2020-01-03T12:09:53+01:00,[60],[1.461]
2020-01-03T12:09:58+01:00,[60],[1.849]
2020-01-03T12:10:06+01:00,[60],[1.334]
2020-01-03T12:10:12+01:00,[60],[1.609]
2020-01-03T12:10:19+01:00,[60],[1.292]
2020-01-03T12:10:26+01:00,[60],[1.439]
2020-01-03T12:10:30+01:00,[60],[1.614]
2020-01-03T12:10:31+01:00,[60],[1.614]
2020-01-03T12:10:41+01:00,[60],[0.792]
2020-01-03T12:10:56+01:00,[60],[0.941]
2020-01-03T12:11:06+01:00,[60],[1.122]
2020-01-03T12:11:12+01:00,[60],[1.188]
2020-01-03T12:11:18+01:00,[60],[1.5]
2020-01-03T12:11:24+01:00,[60],[1.537]
2020-01-03T12:11:31+01:00,[60],[1.158]
2020-01-03T12:11:37+01:00,[60],[1.196]
2020-01-03T12:11:41+01:00,[60],[1.364]
2020-01-03T12:11:45+01:00,[60],[1.548]
2020-01-03T12:11:49+01:00,[60],[1.668]
2020-01-03T12:11:56+01:00,[60],[1.403]
2020-01-03T12:12:03+01:00,[60],[1.248]
2020-01-03T12:12:10+01:00,[60],[1.315]
2020-01-03T12:12:19+01:00,[60],[0.919]
2020-01-03T12:12:27+01:00,[60],[1.274]
2020-01-03T12:12:34+01:00,[60],[1.694]
2020-01-03T12:12:39+01:00,[60],[2.151]
2020-01-03T12:12:48+01:00,[60],[1.566]
2020-01-03T12:12:52+01:00,[60],[1.862]
2020-01-03T12:12:59+01:00,[60],[1.429]
2020-01-03T12:13:08+01:00,[60],[1.396]
2020-01-03T12:13:13+01:00,[60],[1.405]
2020-01-03T12:13:19+01:00,[60],[1.375]
2020-01-03T12:13:27+01:00,[60],[1.431]
2020-01-03T12:13:34+01:00,[60],[1.859]
2020-01-03T12:13:40+01:00,[60],[1.033]
2020-01-03T12:13:44+01:00,[60],[0.894]
2020-01-03T12:13:47+01:00,[60],[1.413]
2020-01-03T12:13:52+01:00,[60],[1.29]
2020-01-03T12:14:03+01:00,[60],[1.01]
2020-01-03T12:14:12+01:00,[60],[1.028]
2020-01-03T12:14:23+01:00,[60],[1.279]
2020-01-03T12:14:29+01:00,[60],[1.484]
2020-01-03T12:14:36+01:00,[60],[0.957]
2020-01-03T12:14:43+01:00,[60],[1.104]
2020-01-03T12:14:51+01:00,[60],[0.986]
2020-01-03T12:14:58+01:00,[60],[0.639]
2020-01-03T12:15:04+01:00,[60],[1.108]
2020-01-03T12:15:11+01:00,[60],[1.277]
2020-01-03T12:15:18+01:00,[60],[1.155]
2020-01-03T12:15:32+01:00,[60],[0.585]
2020-01-03T12:15:39+01:00,[60],[0.587]
2020-01-03T12:15:47+01:00,[60],[0.919]
2020-01-03T12:15:58+01:00,[60],[0.828]
2020-01-03T12:16:13+01:00,[60],[0.025]
2020-01-03T12:16:21+01:00,[60],[0.769]
2020-01-03T12:16:26+01:00,[60],[0]
2020-01-03T12:16:31+01:00,[60],[0.982]
2020-01-03T12:16:36+01:00,[60],[0.002]
2020-01-03T12:16:41+01:00,[60],[1.763]
2020-01-03T12:16:49+01:00,[60],[0.453]
2020-01-03T12:16:57+01:00,[60],[0.692]
2020-01-03T12:17:05+01:00,[60],[0.875]
2020-01-03T12:17:12+01:00,[60],[1.099]
2020-01-03T12:17:16+01:00,[60],[0.853]
2020-01-03T12:17:21+01:00,[60],[1.708]
2020-01-03T12:17:25+01:00,[60],[2.458]
2020-01-03T12:17:30+01:00,[60],[1.935]
2020-01-03T12:17:35+01:00,[60],[1.801]
2020-01-03T12:17:43+01:00,[60],[0.462]
2020-01-03T12:18:11+01:00,[60],[2.084]
2020-01-03T12:18:26+01:00,[60],[2.753]
2020-01-03T12:18:41+01:00,[60],[2.38]
2020-01-03T12:18:46+01:00,[60],[1.358]
2020-01-03T12:18:55+01:00,[60],[2.085]
2020-01-03T12:19:01+01:00,[60],[1.296]
2020-01-03T12:19:38+01:00,[60],[0.807]
2020-01-03T12:20:16+01:00,[60],[0.161]
2020-01-03T12:21:00+01:00,[60],[1.457]
2020-01-03T12:21:04+01:00,[60],[1.164]
2020-01-03T12:21:10+01:00,[60],[0.586]
2020-01-03T12:21:17+01:00,[60],[1.001]
2020-01-03T12:21:22+01:00,[60],[1.363]
2020-01-03T12:21:27+01:00,[60],[1.474]
2020-01-03T12:21:34+01:00,[60],[1.679]
2020-01-03T12:21:38+01:00,[60],[1.791]
2020-01-03T12:21:42+01:00,[60],[1.832]
2020-01-03T12:21:47+01:00,[60],[1.81]
2020-01-03T12:21:51+01:00,[60],[1.844]
2020-01-03T12:21:57+01:00,[60],[1.684]
2020-01-03T12:22:03+01:00,[60],[1.567]
2020-01-03T12:22:12+01:00,[60],[1.614]
2020-01-03T12:22:20+01:00,[60],[1.565]
2020-01-03T12:22:26+01:00,[60],[1.551]
2020-01-03T12:22:32+01:00,[60],[1.663]
2020-01-03T12:22:40+01:00,[60],[1.526]
2020-01-03T12:22:46+01:00,[60],[1.552]
2020-01-03T12:22:54+01:00,[60],[1.411]
2020-01-03T12:23:00+01:00,[60],[1.465]
2020-01-03T12:23:06+01:00,[60],[1.489]
2020-01-03T12:23:11+01:00,[60],[1.653]
2020-01-03T12:23:18+01:00,[60],[1.578]
2020-01-03T12:23:27+01:00,[60],[1.106]
2020-01-03T12:23:36+01:00,[60],[0.862]
2020-01-03T12:23:45+01:00,[60],[1.245]
2020-01-03T12:23:50+01:00,[60],[1.307]
2020-01-03T12:23:51+01:00,[60],[1.307]
2020-01-03T12:23:55+01:00,[60],[1.618]
2020-01-03T12:24:01+01:00,[60],[1.418]
2020-01-03T12:24:04+01:00,[60],[1.626]
2020-01-03T12:24:08+01:00,[60],[1.806]
2020-01-03T12:24:14+01:00,[60],[1.324]
2020-01-03T12:24:18+01:00,[60],[1.256]
2020-01-03T12:24:22+01:00,[60],[1.244]
2020-01-03T12:24:28+01:00,[60],[0.971]
2020-01-03T12:24:33+01:00,[60],[0.966]
2020-01-03T12:24:38+01:00,[60],[1.238]
2020-01-03T12:24:43+01:00,[60],[1.26]
2020-01-03T12:24:48+01:00,[60],[1.54]
2020-01-03T12:24:53+01:00,[60],[1.755]
2020-01-03T12:25:00+01:00,[60],[2.103]
2020-01-03T12:25:06+01:00,[60],[1.202]
2020-01-03T12:25:09+01:00,[60],[2.161]
2020-01-03T12:25:13+01:00,[60],[2.085]
2020-01-03T12:25:18+01:00,[60],[2.435]
2020-01-03T12:25:23+01:00,[60],[2.216]
2020-01-03T12:25:29+01:00,[60],[1.837]
2020-01-03T12:25:36+01:00,[60],[1.747]
2020-01-03T12:25:50+01:00,[60],[1.036]
2020-01-03T12:26:00+01:00,[60],[1.264]
2020-01-03T12:26:07+01:00,[60],[1.77]
2020-01-03T12:26:12+01:00,[60],[1.728]
2020-01-03T12:26:17+01:00,[60],[1.605]
2020-01-03T12:26:23+01:00,[60],[1.519]
2020-01-03T12:26:27+01:00,[60],[1.957]
2020-01-03T12:26:31+01:00,[60],[1.095]
2020-01-03T12:26:36+01:00,[60],[1.566]
2020-01-03T12:26:43+01:00,[60],[1.886]
2020-01-03T12:26:58+01:00,[60],[1.241]
2020-01-03T12:27:04+01:00,[60],[1.563]
2020-01-03T12:27:07+01:00,[60],[1.132]
2020-01-03T12:27:12+01:00,[60],[1.71]
2020-01-03T12:27:18+01:00,[60],[0.839]
2020-01-03T12:27:25+01:00,[60],[0.615]
2020-01-03T12:27:33+01:00,[60],[1.24]
2020-01-03T12:27:39+01:00,[60],[1.6]
2020-01-03T12:27:48+01:00,[60],[0.842]
2020-01-03T12:27:56+01:00,[60],[1.064]
2020-01-03T12:28:02+01:00,[60],[1.273]
2020-01-03T12:28:09+01:00,[60],[1.057]
2020-01-03T12:28:16+01:00,[60],[1.249]
2020-01-03T12:28:21+01:00,[60],[0.804]
2020-01-03T12:28:25+01:00,[60],[1.09]
2020-01-03T12:28:31+01:00,[60],[1.288]
2020-01-03T12:28:36+01:00,[60],[2.071]
2020-01-03T12:28:40+01:00,[60],[1.49]
2020-01-03T12:28:44+01:00,[60],[2.438]
2020-01-03T12:28:48+01:00,[60],[1.228]
2020-01-03T12:28:51+01:00,[60],[0.913]
2020-01-03T12:28:54+01:00,[60],[1.588]
2020-01-03T12:29:05+01:00,[60],[1.811]
2020-01-03T12:29:09+01:00,[60],[1.952]
2020-01-03T12:29:11+01:00,[60],[3.333]
2020-01-03T12:29:13+01:00,[60],[6.813]
2020-01-03T12:29:15+01:00,[60],[11.184]
2020-01-03T12:29:17+01:00,[60],[8.013]
2020-01-03T12:29:21+01:00,[60],[0.903]
2020-01-03T12:29:28+01:00,[60],[1.117]
2020-01-03T12:29:35+01:00,[60],[1.357]
2020-01-03T12:29:37+01:00,[60],[1.489]
2020-01-03T12:29:50+01:00,[60],[1.428]
2020-01-03T12:29:57+01:00,[60],[1.3]
2020-01-03T12:29:58+01:00,[60],[1.3]
2020-01-03T12:30:07+01:00,[60],[1.201]
2020-01-03T12:30:13+01:00,[60],[1.082]
2020-01-03T12:30:19+01:00,[60],[1.006]
2020-01-03T12:30:25+01:00,[60],[1.372]
2020-01-03T12:30:30+01:00,[60],[1.372]
2020-01-03T12:30:36+01:00,[60],[1.55]
2020-01-03T12:30:42+01:00,[60],[1.646]
2020-01-03T12:30:49+01:00,[60],[1.325]
2020-01-03T12:30:55+01:00,[60],[1.389]
2020-01-03T12:31:00+01:00,[60],[1.406]
2020-01-03T12:31:07+01:00,[60],[0.931]
2020-01-03T12:31:13+01:00,[60],[1.261]
2020-01-03T12:31:17+01:00,[60],[1.376]
2020-01-03T12:31:21+01:00,[60],[1.537]
2020-01-03T12:31:26+01:00,[60],[1.477]
2020-01-03T12:31:32+01:00,[60],[1.561]
2020-01-03T12:31:41+01:00,[60],[1.351]
2020-01-03T12:31:50+01:00,[60],[1.194]
2020-01-03T12:31:58+01:00,[60],[0.941]
2020-01-03T12:32:28+01:00,[60],[1.47]
2020-01-03T12:32:48+01:00,[60],[0.548]
2020-01-03T12:35:01+01:00,[60],[0]
2020-01-03T12:36:00+01:00,[60],[1.371]
2020-01-03T12:36:29+01:00,[60],[0]
2020-01-03T12:41:30+01:00,[60],[0]
2020-01-03T12:46:45+01:00,[60],[0]
2020-01-03T13:02:01+01:00,[60],[0]
2020-01-03T13:36:23+01:00,[60],[0]
2020-01-03T13:57:09+01:00,[60],[0]
2020-01-03T14:07:35+01:00,[60],[0]
2020-01-03T15:07:36+01:00,[60],[0]
2020-01-03T15:18:07+01:00,[60],[0]
2020-01-03T15:28:23+01:00,[60],[0]
2020-01-03T15:38:25+01:00,[60],[0]
2020-01-03T15:48:58+01:00,[60],[0]
2020-01-03T15:59:35+01:00,[60],[0]
2020-01-03T16:20:11+01:00,[60],[0]
2020-01-03T16:30:19+01:00,[60],[0]
2020-01-03T16:40:18+01:00,[60],[0]
2020-01-03T16:46:53+01:00,[60],[0]
2020-01-03T16:47:12+01:00,[60],[1.284]
2020-01-03T16:47:29+01:00,[60],[1.57]
2020-01-03T16:47:41+01:00,[60],[0.027]
2020-01-03T16:48:28+01:00,[60],[0.74]
2020-01-03T16:48:36+01:00,[60],[0.77]
2020-01-03T16:49:20+01:00,[60],[0.235]
2020-01-03T16:50:52+01:00,[60],[0]
2020-01-03T16:55:52+01:00,[60],[0]
2020-01-03T16:56:34+01:00,[60],[0.135]
2020-01-03T17:12:31+01:00,[60],[0]
2020-01-03T17:26:14+01:00,[60],[0]
2020-01-03T17:39:21+01:00,[60],[0]
2020-01-03T18:04:21+01:00,[60],[0]
2020-01-03T18:14:48+01:00,[60],[0]
2020-01-03T18:24:51+01:00,[60],[0]
2020-01-03T18:32:10+01:00,[60],[0]
2020-01-03T18:32:46+01:00,[60],[0.358]
2020-01-03T19:01:22+01:00,[60],[0]
2020-01-03T19:11:38+01:00,[60],[0]
2020-01-03T19:32:32+01:00,[60],[0]
2020-01-03T19:42:37+01:00,[60],[0]
2020-01-03T19:52:42+01:00,[60],[0]
2020-01-03T20:03:04+01:00,[60],[0]
2020-01-03T20:13:58+01:00,[60],[0]
2020-01-03T20:17:01+01:00,[60],[0]
2020-01-03T20:21:11+01:00,[60],[0]
2020-01-03T20:42:14+01:00,[60],[0]
2020-01-03T21:23:33+01:00,[60],[0]
2020-01-03T22:05:09+01:00,[60],[0]
2020-01-03T22:15:12+01:00,[60],[0]
2020-01-03T22:25:15+01:00,[60],[0]
2020-01-03T22:35:14+01:00,[60],[0]
2020-01-04T00:06:24+01:00,[60],[0]
2020-01-04T00:06:55+01:00,[60],[0]
2020-01-04T00:07:51+01:00,[60],[0]
2020-01-04T00:17:58+01:00,[60],[0]
2020-01-04T00:38:08+01:00,[60],[0]
2020-01-04T00:48:07+01:00,[60],[0]
2020-01-04T01:08:30+01:00,[60],[0]
2020-01-04T01:39:07+01:00,[60],[0]
2020-01-04T01:49:09+01:00,[60],[0]
2020-01-04T09:36:29+01:00,[60],[0]
2020-01-04T09:41:11+01:00,[60],[0]
2020-01-04T09:41:16+01:00,[60],[0.05]
2020-01-04T09:41:52+01:00,[60],[0.624]
2020-01-04T11:00:36+01:00,[60],[0]
2020-01-04T11:11:15+01:00,[60],[0]
2020-01-04T12:07:41+01:00,[60],[0]
2020-01-04T12:08:27+01:00,[60],[0.254]
2020-01-04T12:10:04+01:00,[60],[1.415]
2020-01-04T12:10:15+01:00,[60],[0]
2020-01-04T12:10:23+01:00,[60],[0.059]
2020-01-04T12:10:26+01:00,[60],[0.724]
2020-01-04T12:10:47+01:00,[60],[1.031]
2020-01-04T12:10:51+01:00,[60],[1.65]
2020-01-04T12:10:56+01:00,[60],[2.192]
2020-01-04T12:11:17+01:00,[60],[0.869]
2020-01-04T12:11:23+01:00,[60],[0.995]
2020-01-04T12:11:31+01:00,[60],[0.984]
2020-01-04T12:11:46+01:00,[60],[0.749]
2020-01-04T12:11:52+01:00,[60],[0]
2020-01-04T12:12:23+01:00,[60],[0]
2020-01-04T12:12:24+01:00,[60],[1.12]
2020-01-04T12:12:40+01:00,[60],[0.266]
2020-01-04T12:12:45+01:00,[60],[0.69]
2020-01-04T12:13:08+01:00,[60],[1.113]
2020-01-04T12:13:14+01:00,[60],[1.155]
2020-01-04T12:14:16+01:00,[60],[0.603]
2020-01-04T12:14:27+01:00,[60],[1.228]
2020-01-04T12:15:26+01:00,[60],[0.913]
2020-01-04T12:15:31+01:00,[60],[1.335]
2020-01-04T12:15:36+01:00,[60],[1.795]
2020-01-04T12:15:41+01:00,[60],[2.241]
2020-01-04T12:15:47+01:00,[60],[1.846]
2020-01-04T12:15:49+01:00,[60],[1.972]
2020-01-04T12:16:22+01:00,[60],[0.516]
2020-01-04T12:16:27+01:00,[60],[1.056]
2020-01-04T12:16:32+01:00,[60],[1.678]
2020-01-04T12:16:38+01:00,[60],[2.314]
2020-01-04T12:16:43+01:00,[60],[2.894]
2020-01-04T12:16:48+01:00,[60],[3.361]
2020-01-04T12:16:53+01:00,[60],[3.683]
2020-01-04T12:16:59+01:00,[60],[3.858]
2020-01-04T12:17:05+01:00,[60],[3.901]
2020-01-04T12:17:09+01:00,[60],[3.835]
2020-01-04T12:17:14+01:00,[60],[3.686]
2020-01-04T12:17:19+01:00,[60],[3.475]
2020-01-04T12:17:30+01:00,[60],[2.945]
2020-01-04T12:17:45+01:00,[60],[0]
2020-01-04T12:17:50+01:00,[60],[0]
2020-01-04T12:18:36+01:00,[60],[0]
2020-01-04T12:18:46+01:00,[60],[0]
2020-01-04T12:19:24+01:00,[60],[1.283]
2020-01-04T12:19:32+01:00,[60],[1.532]
2020-01-04T12:19:42+01:00,[60],[2.489]
2020-01-04T12:19:52+01:00,[60],[2.129]
2020-01-04T12:20:07+01:00,[60],[0.309]
2020-01-04T12:20:13+01:00,[60],[0.733]
2020-01-04T12:20:18+01:00,[60],[1.514]
2020-01-04T12:20:23+01:00,[60],[2.183]
2020-01-04T12:20:28+01:00,[60],[2.691]
2020-01-04T12:20:33+01:00,[60],[3.032]
2020-01-04T12:20:35+01:00,[60],[0.364]
2020-01-04T12:20:58+01:00,[60],[1.004]
2020-01-04T12:21:04+01:00,[60],[1.657]
2020-01-04T12:21:10+01:00,[60],[2.244]
