start,duration,value
2019-12-29T17:02:56+01:00,[60],[51.466957]
2019-12-29T17:03:04+01:00,[60],[51.467035]
2019-12-29T17:03:12+01:00,[60],[51.467129]
2019-12-29T17:03:18+01:00,[60],[51.467222]
2019-12-29T17:03:28+01:00,[60],[51.467303]
2019-12-29T17:03:44+01:00,[60],[51.467394]
2019-12-29T17:03:51+01:00,[60],[51.467459]
2019-12-29T17:03:58+01:00,[60],[51.467507]
2019-12-29T17:04:05+01:00,[60],[51.467564]
2019-12-29T17:04:16+01:00,[60],[51.467625]
2019-12-29T17:04:29+01:00,[60],[51.467646]
2019-12-29T17:04:38+01:00,[60],[51.467608]
2019-12-29T17:05:08+01:00,[60],[51.467745]
2019-12-29T17:05:12+01:00,[60],[51.467733]
2019-12-29T17:06:25+01:00,[60],[51.46772]
2019-12-29T17:06:30+01:00,[60],[51.467754]
2019-12-29T18:53:05+01:00,[60],[51.467744]
2019-12-29T18:53:10+01:00,[60],[51.467644]
2019-12-29T18:53:15+01:00,[60],[51.467702]
2019-12-29T18:53:24+01:00,[60],[51.467606]
2019-12-29T18:53:30+01:00,[60],[51.467838]
2019-12-29T18:53:40+01:00,[60],[51.467943]
2019-12-29T18:53:51+01:00,[60],[51.467794]
2019-12-29T18:53:58+01:00,[60],[51.467827]
2019-12-29T18:54:11+01:00,[60],[51.467717]
2019-12-29T18:54:18+01:00,[60],[51.467556]
2019-12-29T18:54:24+01:00,[60],[51.467662]
2019-12-29T18:54:32+01:00,[60],[51.467696]
2019-12-29T18:54:47+01:00,[60],[51.467617]
2019-12-29T18:54:56+01:00,[60],[51.467507]
2019-12-29T18:55:02+01:00,[60],[51.467455]
2019-12-29T18:55:11+01:00,[60],[51.467332]
2019-12-29T18:55:21+01:00,[60],[51.467259]
2019-12-29T18:55:31+01:00,[60],[51.467123]
2019-12-29T18:55:39+01:00,[60],[51.467011]
2019-12-29T18:55:45+01:00,[60],[51.466881]
2019-12-29T18:55:50+01:00,[60],[51.466793]
2019-12-29T18:56:02+01:00,[60],[51.466699]
2019-12-29T18:56:11+01:00,[60],[51.466564]
2019-12-29T18:56:16+01:00,[60],[51.466487]
2019-12-29T18:56:26+01:00,[60],[51.466366]
2019-12-29T18:56:36+01:00,[60],[51.466262]
2019-12-29T18:56:46+01:00,[60],[51.466176]
2019-12-29T18:56:52+01:00,[60],[51.466114]
2019-12-29T18:57:02+01:00,[60],[51.46605]
2019-12-29T18:57:06+01:00,[60],[51.466033]
2019-12-29T18:57:12+01:00,[60],[51.466002]
2019-12-29T18:57:22+01:00,[60],[51.465895]
2019-12-29T18:57:26+01:00,[60],[51.465799]
2019-12-29T18:57:32+01:00,[60],[51.465719]
2019-12-29T18:57:42+01:00,[60],[51.465633]
2019-12-29T18:57:48+01:00,[60],[51.465531]
2019-12-29T18:57:53+01:00,[60],[51.465448]
2019-12-29T18:58:02+01:00,[60],[51.465359]
2019-12-29T18:58:09+01:00,[60],[51.465255]
2019-12-29T18:58:17+01:00,[60],[51.465122]
2019-12-29T18:58:24+01:00,[60],[51.465009]
2019-12-29T18:58:29+01:00,[60],[51.464907]
2019-12-29T18:58:35+01:00,[60],[51.464799]
2019-12-29T18:58:42+01:00,[60],[51.464701]
2019-12-29T18:58:50+01:00,[60],[51.464671]
2019-12-29T18:59:00+01:00,[60],[51.464621]
2019-12-29T18:59:06+01:00,[60],[51.464584]
2019-12-29T18:59:11+01:00,[60],[51.46454]
2019-12-29T18:59:16+01:00,[60],[51.464498]
2019-12-29T18:59:21+01:00,[60],[51.464488]
2019-12-29T18:59:27+01:00,[60],[51.464464]
2019-12-29T18:59:34+01:00,[60],[51.464372]
2019-12-29T18:59:41+01:00,[60],[51.46428]
2019-12-29T18:59:44+01:00,[60],[51.46419]
2019-12-29T18:59:47+01:00,[60],[51.464083]
2019-12-29T18:59:51+01:00,[60],[51.464017]
2019-12-29T18:59:57+01:00,[60],[51.463967]
2019-12-29T19:00:02+01:00,[60],[51.4639]
2019-12-29T19:00:07+01:00,[60],[51.463847]
2019-12-29T19:00:13+01:00,[60],[51.463794]
2019-12-29T19:00:18+01:00,[60],[51.463746]
2019-12-29T19:00:24+01:00,[60],[51.463765]
2019-12-29T19:00:30+01:00,[60],[51.463797]
2019-12-29T19:00:35+01:00,[60],[51.463827]
2019-12-29T19:00:41+01:00,[60],[51.463841]
2019-12-29T19:00:47+01:00,[60],[51.463864]
2019-12-29T19:00:53+01:00,[60],[51.463878]
2019-12-29T19:00:59+01:00,[60],[51.463905]
2019-12-29T19:01:05+01:00,[60],[51.463926]
2019-12-29T19:01:13+01:00,[60],[51.463964]
2019-12-29T19:01:19+01:00,[60],[51.464014]
2019-12-29T19:01:24+01:00,[60],[51.464029]
2019-12-29T19:01:30+01:00,[60],[51.464048]
2019-12-29T19:01:38+01:00,[60],[51.464005]
2019-12-29T19:01:44+01:00,[60],[51.463915]
2019-12-29T19:01:51+01:00,[60],[51.463897]
2019-12-29T19:01:58+01:00,[60],[51.463851]
2019-12-29T19:02:05+01:00,[60],[51.463776]
2019-12-29T19:02:09+01:00,[60],[51.463729]
2019-12-29T19:02:13+01:00,[60],[51.463673]
2019-12-29T19:02:19+01:00,[60],[51.463617]
2019-12-29T19:02:24+01:00,[60],[51.463566]
2019-12-29T19:02:30+01:00,[60],[51.463498]
2019-12-29T19:02:35+01:00,[60],[51.463427]
2019-12-29T19:02:40+01:00,[60],[51.463361]
2019-12-29T19:02:46+01:00,[60],[51.463298]
2019-12-29T19:02:51+01:00,[60],[51.463325]
2019-12-29T19:02:57+01:00,[60],[51.463354]
2019-12-29T19:03:03+01:00,[60],[51.463385]
2019-12-29T19:03:09+01:00,[60],[51.463412]
2019-12-29T19:03:15+01:00,[60],[51.463446]
2019-12-29T19:03:21+01:00,[60],[51.463474]
2019-12-29T19:03:27+01:00,[60],[51.463503]
2019-12-29T19:03:33+01:00,[60],[51.463507]
2019-12-29T19:03:40+01:00,[60],[51.463472]
2019-12-29T19:03:47+01:00,[60],[51.463439]
2019-12-29T19:03:53+01:00,[60],[51.463385]
2019-12-29T19:03:59+01:00,[60],[51.463327]
2019-12-29T19:04:06+01:00,[60],[51.463261]
2019-12-29T19:04:12+01:00,[60],[51.463192]
2019-12-29T19:04:17+01:00,[60],[51.46312]
2019-12-29T19:04:23+01:00,[60],[51.463042]
2019-12-29T19:04:30+01:00,[60],[51.462971]
2019-12-29T19:04:44+01:00,[60],[51.462893]
2019-12-29T19:04:51+01:00,[60],[51.462838]
2019-12-29T19:04:54+01:00,[60],[51.462767]
2019-12-29T19:04:58+01:00,[60],[51.462674]
2019-12-29T19:05:06+01:00,[60],[51.462594]
2019-12-29T19:05:13+01:00,[60],[51.462539]
2019-12-29T19:05:24+01:00,[60],[51.462459]
2019-12-29T19:05:32+01:00,[60],[51.462367]
2019-12-29T19:06:19+01:00,[60],[51.462165]
2019-12-29T19:06:22+01:00,[60],[51.461849]
2019-12-29T19:06:27+01:00,[60],[51.461707]
2019-12-29T19:06:41+01:00,[60],[51.46164]
2019-12-29T19:06:49+01:00,[60],[51.461561]
2019-12-29T19:06:57+01:00,[60],[51.461556]
2019-12-29T19:07:05+01:00,[60],[51.461533]
2019-12-29T19:07:16+01:00,[60],[51.461525]
2019-12-29T19:07:22+01:00,[60],[51.46151]
2019-12-29T19:07:30+01:00,[60],[51.461386]
2019-12-29T19:07:41+01:00,[60],[51.461236]
2019-12-29T19:07:46+01:00,[60],[51.46115]
2019-12-29T19:07:51+01:00,[60],[51.461007]
2019-12-29T19:07:56+01:00,[60],[51.460914]
2019-12-29T19:08:01+01:00,[60],[51.460805]
2019-12-29T19:08:07+01:00,[60],[51.460709]
2019-12-29T19:08:17+01:00,[60],[51.460629]
2019-12-29T19:08:22+01:00,[60],[51.460516]
2019-12-29T19:08:27+01:00,[60],[51.460415]
2019-12-29T19:08:31+01:00,[60],[51.460317]
2019-12-29T19:08:41+01:00,[60],[51.460311]
2019-12-29T19:08:52+01:00,[60],[51.460166]
2019-12-29T19:08:58+01:00,[60],[51.460057]
2019-12-29T19:09:03+01:00,[60],[51.459948]
2019-12-29T19:09:12+01:00,[60],[51.459821]
2019-12-29T19:09:21+01:00,[60],[51.459713]
2019-12-29T19:09:28+01:00,[60],[51.459607]
2019-12-29T19:09:32+01:00,[60],[51.459509]
2019-12-29T19:09:36+01:00,[60],[51.459409]
2019-12-29T19:09:44+01:00,[60],[51.459301]
2019-12-29T19:09:56+01:00,[60],[51.459218]
2019-12-29T19:10:05+01:00,[60],[51.459091]
2019-12-29T19:10:10+01:00,[60],[51.458983]
2019-12-29T19:10:15+01:00,[60],[51.458878]
2019-12-29T19:10:20+01:00,[60],[51.458786]
2019-12-29T19:10:26+01:00,[60],[51.4587]
2019-12-29T19:10:32+01:00,[60],[51.458577]
2019-12-29T19:10:37+01:00,[60],[51.45848]
2019-12-29T19:10:45+01:00,[60],[51.45832]
2019-12-29T19:10:56+01:00,[60],[51.458199]
2019-12-29T19:11:06+01:00,[60],[51.458087]
2019-12-29T19:11:11+01:00,[60],[51.45797]
2019-12-29T19:11:21+01:00,[60],[51.457864]
2019-12-29T19:11:31+01:00,[60],[51.45774]
2019-12-29T19:11:42+01:00,[60],[51.457658]
2019-12-29T19:11:56+01:00,[60],[51.457539]
2019-12-29T19:12:07+01:00,[60],[51.457432]
2019-12-29T19:12:17+01:00,[60],[51.457333]
2019-12-29T19:12:22+01:00,[60],[51.457297]
2019-12-29T19:12:28+01:00,[60],[51.457277]
2019-12-29T19:12:36+01:00,[60],[51.457214]
2019-12-29T19:12:42+01:00,[60],[51.457155]
2019-12-29T19:12:48+01:00,[60],[51.45707]
2019-12-29T19:13:04+01:00,[60],[51.457011]
2019-12-29T19:13:12+01:00,[60],[51.457051]
2019-12-29T19:13:17+01:00,[60],[51.457093]
2019-12-29T19:13:21+01:00,[60],[51.45712]
2019-12-29T19:13:40+01:00,[60],[51.457106]
2019-12-29T19:13:45+01:00,[60],[51.457133]
2019-12-29T19:13:48+01:00,[60],[51.457176]
2019-12-29T19:13:51+01:00,[60],[51.457142]
2019-12-29T19:14:01+01:00,[60],[51.457151]
2019-12-29T19:14:07+01:00,[60],[51.457186]
2019-12-29T19:14:23+01:00,[60],[51.457253]
2019-12-29T19:14:27+01:00,[60],[51.457303]
2019-12-29T19:14:32+01:00,[60],[51.457379]
2019-12-29T19:14:42+01:00,[60],[51.45746]
2019-12-29T19:14:57+01:00,[60],[51.457578]
2019-12-29T19:15:34+01:00,[60],[51.457498]
2019-12-29T19:15:39+01:00,[60],[51.457493]
2019-12-29T19:16:10+01:00,[60],[51.457447]
2019-12-29T19:16:15+01:00,[60],[51.457273]
2019-12-29T19:16:20+01:00,[60],[51.457168]
2019-12-29T19:16:30+01:00,[60],[51.457068]
2019-12-29T19:16:34+01:00,[60],[51.456951]
2019-12-29T19:16:45+01:00,[60],[51.456866]
2019-12-29T19:16:55+01:00,[60],[51.456712]
2019-12-29T19:17:01+01:00,[60],[51.456603]
2019-12-29T19:17:05+01:00,[60],[51.456508]
2019-12-29T19:17:11+01:00,[60],[51.456394]
2019-12-29T19:17:20+01:00,[60],[51.456305]
2019-12-29T19:17:24+01:00,[60],[51.45626]
2019-12-29T19:17:34+01:00,[60],[51.456212]
2019-12-29T19:17:42+01:00,[60],[51.456159]
2019-12-29T19:17:47+01:00,[60],[51.456099]
2019-12-29T19:17:55+01:00,[60],[51.456041]
2019-12-29T19:18:03+01:00,[60],[51.456016]
2019-12-29T19:18:08+01:00,[60],[51.455984]
2019-12-29T19:18:13+01:00,[60],[51.455912]
2019-12-29T19:18:19+01:00,[60],[51.455815]
2019-12-29T19:18:25+01:00,[60],[51.455781]
2019-12-29T19:18:35+01:00,[60],[51.45578]
2019-12-29T19:18:49+01:00,[60],[51.455732]
2019-12-29T19:18:59+01:00,[60],[51.455631]
2019-12-29T19:19:04+01:00,[60],[51.455571]
2019-12-29T19:19:10+01:00,[60],[51.455512]
2019-12-29T19:19:20+01:00,[60],[51.45546]
2019-12-29T19:19:29+01:00,[60],[51.455412]
2019-12-29T19:19:39+01:00,[60],[51.455347]
2019-12-29T19:19:49+01:00,[60],[51.455329]
2019-12-29T19:20:00+01:00,[60],[51.455263]
2019-12-29T19:20:04+01:00,[60],[51.455204]
2019-12-29T19:20:10+01:00,[60],[51.455123]
2019-12-29T19:20:17+01:00,[60],[51.455036]
2019-12-29T19:20:25+01:00,[60],[51.455008]
2019-12-29T19:20:32+01:00,[60],[51.454994]
2019-12-29T19:20:39+01:00,[60],[51.45494]
2019-12-29T19:20:45+01:00,[60],[51.454871]
2019-12-29T19:20:50+01:00,[60],[51.454781]
2019-12-29T19:20:58+01:00,[60],[51.454664]
2019-12-29T19:21:04+01:00,[60],[51.454624]
2019-12-29T19:21:10+01:00,[60],[51.454604]
2019-12-29T19:21:19+01:00,[60],[51.454553]
2019-12-29T19:21:24+01:00,[60],[51.454557]
2019-12-29T19:21:30+01:00,[60],[51.454576]
2019-12-29T19:21:39+01:00,[60],[51.45458]
2019-12-29T19:21:45+01:00,[60],[51.454647]
2019-12-29T19:21:54+01:00,[60],[51.454761]
2019-12-29T19:21:59+01:00,[60],[51.454844]
2019-12-29T19:22:10+01:00,[60],[51.454935]
2019-12-29T19:22:20+01:00,[60],[51.455011]
2019-12-29T19:22:30+01:00,[60],[51.45509]
2019-12-29T19:22:40+01:00,[60],[51.455292]
2019-12-29T19:22:45+01:00,[60],[51.45538]
2019-12-29T19:22:55+01:00,[60],[51.45531]
2019-12-29T19:23:05+01:00,[60],[51.455266]
2019-12-29T19:23:12+01:00,[60],[51.455337]
2019-12-29T19:23:20+01:00,[60],[51.455449]
2019-12-29T19:23:27+01:00,[60],[51.455523]
2019-12-29T19:23:34+01:00,[60],[51.455633]
2019-12-29T19:23:58+01:00,[60],[51.456029]
2019-12-29T19:24:02+01:00,[60],[51.455755]
2019-12-29T19:24:09+01:00,[60],[51.45551]
2019-12-29T19:24:44+01:00,[60],[51.455641]
2019-12-29T19:24:59+01:00,[60],[51.455518]
2019-12-29T19:26:00+01:00,[60],[51.455395]
2019-12-29T19:26:06+01:00,[60],[51.455478]
2019-12-29T19:26:21+01:00,[60],[51.455548]
2019-12-29T19:29:00+01:00,[60],[51.455626]
2019-12-29T19:29:46+01:00,[60],[51.455491]
2019-12-29T19:30:58+01:00,[60],[51.455535]
2019-12-29T19:36:49+01:00,[60],[51.455584]
2019-12-29T20:02:24+01:00,[60],[51.455477]
2019-12-29T20:12:33+01:00,[60],[51.455544]
2019-12-29T20:22:51+01:00,[60],[51.455654]
2019-12-29T21:24:59+01:00,[60],[51.455496]
2019-12-29T21:35:21+01:00,[60],[51.456029]
2019-12-29T21:55:51+01:00,[60],[51.455523]
2019-12-29T22:05:53+01:00,[60],[51.45565]
2019-12-29T22:16:21+01:00,[60],[51.456029]
2019-12-29T22:26:20+01:00,[60],[51.455444]
2019-12-29T22:26:41+01:00,[60],[51.455503]
2019-12-29T22:56:28+01:00,[60],[51.455571]
2019-12-29T23:06:28+01:00,[60],[51.455554]
2019-12-29T23:16:43+01:00,[60],[51.455509]
2019-12-29T23:19:28+01:00,[60],[51.455478]
2019-12-29T23:20:17+01:00,[60],[51.455657]
2019-12-29T23:21:50+01:00,[60],[51.4555]
2019-12-29T23:30:22+01:00,[60],[51.455654]
2019-12-29T23:45:30+01:00,[60],[51.456029]
2019-12-29T23:55:26+01:00,[60],[51.455503]
2019-12-30T00:10:29+01:00,[60],[51.455583]
2019-12-30T00:12:15+01:00,[60],[51.455518]
2019-12-30T00:12:46+01:00,[60],[51.455552]
2019-12-30T00:13:17+01:00,[60],[51.455666]
2019-12-30T00:13:40+01:00,[60],[51.45551]
2019-12-30T00:21:14+01:00,[60],[51.456029]
2019-12-30T00:22:05+01:00,[60],[51.455499]
2019-12-30T01:02:36+01:00,[60],[51.45561]
2019-12-30T01:44:14+01:00,[60],[51.455471]
2019-12-30T01:55:04+01:00,[60],[51.45564]
2019-12-30T02:15:14+01:00,[60],[51.455513]
2019-12-30T02:36:18+01:00,[60],[51.455649]
2019-12-30T02:46:50+01:00,[60],[51.455506]
2019-12-30T02:56:51+01:00,[60],[51.455649]
2019-12-30T03:07:02+01:00,[60],[51.455571]
2019-12-30T03:17:12+01:00,[60],[51.455491]
2019-12-30T03:27:34+01:00,[60],[51.455637]
2019-12-30T03:48:03+01:00,[60],[51.45549]
2019-12-30T04:08:32+01:00,[60],[51.45565]
2019-12-30T04:29:07+01:00,[60],[51.455645]
2019-12-30T04:49:51+01:00,[60],[51.455506]
2019-12-30T05:00:02+01:00,[60],[51.455631]
2019-12-30T05:10:04+01:00,[60],[51.455506]
2019-12-30T05:20:05+01:00,[60],[51.455614]
2019-12-30T05:30:06+01:00,[60],[51.455493]
2019-12-30T05:40:07+01:00,[60],[51.455507]
2019-12-30T05:50:08+01:00,[60],[51.455509]
2019-12-30T06:00:10+01:00,[60],[51.455652]
2019-12-30T06:01:12+01:00,[60],[51.455521]
2019-12-30T06:01:19+01:00,[60],[51.455524]
2019-12-30T06:02:02+01:00,[60],[51.455588]
2019-12-30T07:38:22+01:00,[60],[51.4555]
2019-12-30T07:38:34+01:00,[60],[51.455528]
2019-12-30T07:39:26+01:00,[60],[51.455503]
2019-12-30T07:39:50+01:00,[60],[51.455515]
2019-12-30T07:39:58+01:00,[60],[51.455443]
2019-12-30T07:40:03+01:00,[60],[51.455366]
2019-12-30T07:40:06+01:00,[60],[51.45531]
2019-12-30T07:40:10+01:00,[60],[51.455295]
2019-12-30T07:40:14+01:00,[60],[51.455288]
2019-12-30T07:40:19+01:00,[60],[51.455292]
2019-12-30T07:40:24+01:00,[60],[51.455334]
2019-12-30T07:40:32+01:00,[60],[51.455347]
2019-12-30T07:40:39+01:00,[60],[51.455259]
2019-12-30T07:40:45+01:00,[60],[51.455171]
2019-12-30T07:40:50+01:00,[60],[51.455082]
2019-12-30T07:40:55+01:00,[60],[51.454993]
2019-12-30T07:41:00+01:00,[60],[51.454893]
2019-12-30T07:41:05+01:00,[60],[51.45483]
2019-12-30T07:41:11+01:00,[60],[51.454768]
2019-12-30T07:41:20+01:00,[60],[51.454712]
2019-12-30T07:41:34+01:00,[60],[51.454643]
2019-12-30T07:41:51+01:00,[60],[51.454663]
2019-12-30T07:42:27+01:00,[60],[51.454753]
2019-12-30T07:43:00+01:00,[60],[51.454998]
2019-12-30T07:43:35+01:00,[60],[51.454663]
2019-12-30T07:45:03+01:00,[60],[51.454776]
2019-12-30T07:45:21+01:00,[60],[51.454679]
2019-12-30T07:45:23+01:00,[60],[51.454589]
2019-12-30T07:45:27+01:00,[60],[51.454503]
2019-12-30T07:45:32+01:00,[60],[51.454405]
2019-12-30T07:45:37+01:00,[60],[51.454416]
2019-12-30T07:45:42+01:00,[60],[51.45463]
2019-12-30T07:45:48+01:00,[60],[51.454745]
2019-12-30T07:45:57+01:00,[60],[51.45485]
2019-12-30T07:46:22+01:00,[60],[51.454954]
2019-12-30T07:46:38+01:00,[60],[51.454962]
2019-12-30T07:47:37+01:00,[60],[51.454981]
2019-12-30T07:47:40+01:00,[60],[51.455017]
2019-12-30T07:47:42+01:00,[60],[51.455031]
2019-12-30T07:47:44+01:00,[60],[51.45503]
2019-12-30T07:47:47+01:00,[60],[51.454989]
2019-12-30T07:47:50+01:00,[60],[51.45495]
2019-12-30T07:47:53+01:00,[60],[51.454923]
2019-12-30T07:47:55+01:00,[60],[51.454913]
2019-12-30T07:47:58+01:00,[60],[51.454891]
2019-12-30T07:48:00+01:00,[60],[51.454878]
2019-12-30T07:48:13+01:00,[60],[51.454843]
2019-12-30T07:48:49+01:00,[60],[51.455292]
2019-12-30T07:49:20+01:00,[60],[51.460265]
2019-12-30T07:49:52+01:00,[60],[51.460162]
2019-12-30T07:49:55+01:00,[60],[51.460084]
2019-12-30T07:50:12+01:00,[60],[51.460144]
2019-12-30T07:50:28+01:00,[60],[51.460195]
2019-12-30T07:50:44+01:00,[60],[51.455292]
2019-12-30T07:50:49+01:00,[60],[51.460265]
2019-12-30T07:50:54+01:00,[60],[51.455292]
2019-12-30T07:50:59+01:00,[60],[51.460265]
2019-12-30T07:51:04+01:00,[60],[51.455292]
2019-12-30T07:51:10+01:00,[60],[51.460265]
2019-12-30T07:51:15+01:00,[60],[51.455292]
2019-12-30T07:51:20+01:00,[60],[51.460265]
2019-12-30T07:51:25+01:00,[60],[51.455292]
2019-12-30T07:51:30+01:00,[60],[51.457842]
2019-12-30T07:51:39+01:00,[60],[51.464387]
2019-12-30T07:53:11+01:00,[60],[51.459417]
2019-12-30T07:53:42+01:00,[60],[51.455116]
2019-12-30T07:54:36+01:00,[60],[51.459767]
2019-12-30T07:54:49+01:00,[60],[51.455116]
2019-12-30T07:55:40+01:00,[60],[51.457542]
2019-12-30T07:55:45+01:00,[60],[51.455116]
2019-12-30T07:55:52+01:00,[60],[51.457542]
2019-12-30T07:56:17+01:00,[60],[51.455116]
2019-12-30T07:56:31+01:00,[60],[51.454694]
2019-12-30T07:56:36+01:00,[60],[51.460265]
2019-12-30T07:56:41+01:00,[60],[51.455292]
2019-12-30T07:56:56+01:00,[60],[51.454737]
2019-12-30T07:57:01+01:00,[60],[51.460442]
2019-12-30T07:57:11+01:00,[60],[51.453692]
2019-12-30T07:57:26+01:00,[60],[51.460442]
2019-12-30T07:57:47+01:00,[60],[51.454685]
2019-12-30T07:57:56+01:00,[60],[51.455233]
2019-12-30T07:58:01+01:00,[60],[51.455418]
2019-12-30T07:58:11+01:00,[60],[51.455012]
2019-12-30T07:58:21+01:00,[60],[51.454909]
2019-12-30T07:58:26+01:00,[60],[51.460442]
2019-12-30T07:58:41+01:00,[60],[51.453692]
2019-12-30T07:58:46+01:00,[60],[51.460442]
2019-12-30T07:58:51+01:00,[60],[51.454667]
2019-12-30T07:59:07+01:00,[60],[51.460265]
2019-12-30T07:59:17+01:00,[60],[51.454992]
2019-12-30T07:59:22+01:00,[60],[51.460364]
2019-12-30T07:59:27+01:00,[60],[51.4586]
2019-12-30T07:59:38+01:00,[60],[51.454992]
2019-12-30T08:01:01+01:00,[60],[51.460265]
2019-12-30T08:01:07+01:00,[60],[51.455292]
2019-12-30T08:01:12+01:00,[60],[51.453711]
2019-12-30T08:01:23+01:00,[60],[51.460442]
2019-12-30T08:01:28+01:00,[60],[51.454992]
2019-12-30T08:01:38+01:00,[60],[51.458591]
2019-12-30T08:01:48+01:00,[60],[51.459177]
2019-12-30T08:01:53+01:00,[60],[51.459473]
2019-12-30T08:01:58+01:00,[60],[51.459653]
2019-12-30T08:02:03+01:00,[60],[51.454992]
2019-12-30T08:02:08+01:00,[60],[51.457842]
2019-12-30T08:02:13+01:00,[60],[51.468159]
2019-12-30T08:02:28+01:00,[60],[51.475536]
2019-12-30T08:02:59+01:00,[60],[51.479485]
2019-12-30T08:03:09+01:00,[60],[51.475536]
2019-12-30T08:03:20+01:00,[60],[51.479485]
2019-12-30T08:03:39+01:00,[60],[51.475536]
2019-12-30T08:03:45+01:00,[60],[51.466372]
2019-12-30T08:03:49+01:00,[60],[51.466496]
2019-12-30T08:04:03+01:00,[60],[51.466545]
2019-12-30T08:04:31+01:00,[60],[51.466713]
2019-12-30T08:04:33+01:00,[60],[51.466621]
2019-12-30T08:04:36+01:00,[60],[51.466716]
2019-12-30T08:04:38+01:00,[60],[51.466875]
2019-12-30T08:04:49+01:00,[60],[51.466947]
2019-12-30T08:04:54+01:00,[60],[51.466983]
2019-12-30T08:05:01+01:00,[60],[51.46705]
2019-12-30T08:05:05+01:00,[60],[51.467147]
2019-12-30T08:05:06+01:00,[60],[51.467147]
2019-12-30T08:05:12+01:00,[60],[51.467238]
2019-12-30T08:05:21+01:00,[60],[51.467328]
2019-12-30T08:05:28+01:00,[60],[51.46741]
2019-12-30T08:05:35+01:00,[60],[51.467469]
2019-12-30T08:05:41+01:00,[60],[51.467503]
2019-12-30T08:05:48+01:00,[60],[51.467558]
2019-12-30T08:05:55+01:00,[60],[51.467614]
2019-12-30T08:06:02+01:00,[60],[51.467646]
2019-12-30T08:06:12+01:00,[60],[51.467611]
2019-12-30T08:07:23+01:00,[60],[51.467527]
2019-12-30T08:07:29+01:00,[60],[51.467446]
2019-12-30T08:07:36+01:00,[60],[51.467354]
2019-12-30T08:07:43+01:00,[60],[51.467266]
2019-12-30T08:08:14+01:00,[60],[51.467265]
2019-12-30T08:08:35+01:00,[60],[51.467357]
2019-12-30T08:08:39+01:00,[60],[51.467457]
2019-12-30T08:08:44+01:00,[60],[51.467622]
2019-12-30T08:08:50+01:00,[60],[51.467893]
2019-12-30T08:08:54+01:00,[60],[51.468032]
2019-12-30T08:08:59+01:00,[60],[51.468297]
2019-12-30T08:09:05+01:00,[60],[51.468726]
2019-12-30T08:09:09+01:00,[60],[51.469017]
2019-12-30T08:09:15+01:00,[60],[51.469416]
2019-12-30T08:09:19+01:00,[60],[51.469773]
2019-12-30T08:09:24+01:00,[60],[51.470145]
2019-12-30T08:09:30+01:00,[60],[51.470701]
2019-12-30T08:09:34+01:00,[60],[51.471069]
2019-12-30T08:09:40+01:00,[60],[51.471325]
2019-12-30T08:09:45+01:00,[60],[51.47114]
2019-12-30T08:09:49+01:00,[60],[51.471066]
2019-12-30T08:09:55+01:00,[60],[51.470919]
2019-12-30T08:09:59+01:00,[60],[51.470766]
2019-12-30T08:10:05+01:00,[60],[51.470484]
2019-12-30T08:10:10+01:00,[60],[51.470286]
2019-12-30T08:10:14+01:00,[60],[51.470216]
2019-12-30T08:10:20+01:00,[60],[51.47024]
2019-12-30T08:10:24+01:00,[60],[51.470982]
2019-12-30T08:10:30+01:00,[60],[51.471457]
2019-12-30T08:10:34+01:00,[60],[51.471757]
2019-12-30T08:10:40+01:00,[60],[51.472096]
2019-12-30T08:10:44+01:00,[60],[51.472215]
2019-12-30T08:10:49+01:00,[60],[51.472335]
2019-12-30T08:10:54+01:00,[60],[51.472409]
2019-12-30T08:10:59+01:00,[60],[51.472428]
2019-12-30T08:11:04+01:00,[60],[51.472479]
2019-12-30T08:11:10+01:00,[60],[51.472695]
2019-12-30T08:11:14+01:00,[60],[51.472877]
2019-12-30T08:11:19+01:00,[60],[51.473075]
2019-12-30T08:11:24+01:00,[60],[51.473158]
2019-12-30T08:11:30+01:00,[60],[51.473145]
2019-12-30T08:11:34+01:00,[60],[51.47317]
2019-12-30T08:11:39+01:00,[60],[51.473237]
2019-12-30T08:11:45+01:00,[60],[51.473398]
2019-12-30T08:11:50+01:00,[60],[51.473521]
2019-12-30T08:11:55+01:00,[60],[51.473674]
2019-12-30T08:12:01+01:00,[60],[51.473812]
2019-12-30T08:12:06+01:00,[60],[51.473938]
2019-12-30T08:12:12+01:00,[60],[51.473739]
2019-12-30T08:12:21+01:00,[60],[51.473676]
2019-12-30T08:12:32+01:00,[60],[51.473487]
2019-12-30T08:12:37+01:00,[60],[51.473344]
2019-12-30T08:12:42+01:00,[60],[51.473319]
2019-12-30T08:12:52+01:00,[60],[51.473357]
2019-12-30T08:12:57+01:00,[60],[51.473256]
2019-12-30T08:13:05+01:00,[60],[51.473265]
2019-12-30T08:13:11+01:00,[60],[51.473234]
2019-12-30T08:13:37+01:00,[60],[51.473226]
2019-12-30T08:13:47+01:00,[60],[51.473203]
2019-12-30T08:13:58+01:00,[60],[51.473177]
2019-12-30T08:14:23+01:00,[60],[51.473231]
2019-12-30T08:15:00+01:00,[60],[51.473324]
2019-12-30T08:15:16+01:00,[60],[51.473433]
2019-12-30T08:15:43+01:00,[60],[51.473456]
2019-12-30T08:16:03+01:00,[60],[51.473417]
2019-12-30T08:16:19+01:00,[60],[51.473399]
2019-12-30T08:17:00+01:00,[60],[51.473439]
2019-12-30T08:17:11+01:00,[60],[51.47353]
