start,duration,value
2020-01-07T10:51:28+01:00,[60],[12.961]
2020-01-07T10:51:30+01:00,[60],[12.314]
2020-01-07T10:51:33+01:00,[60],[10.56]
2020-01-07T10:51:39+01:00,[60],[10.911]
2020-01-07T10:51:50+01:00,[60],[12.621]
2020-01-07T10:51:57+01:00,[60],[14.102]
2020-01-07T10:52:02+01:00,[60],[14.164]
2020-01-07T10:52:09+01:00,[60],[14.381]
2020-01-07T10:52:19+01:00,[60],[14.562]
2020-01-07T10:52:28+01:00,[60],[14.296]
2020-01-07T10:52:37+01:00,[60],[14.732]
2020-01-07T10:52:45+01:00,[60],[14.329]
2020-01-07T10:52:52+01:00,[60],[14.868]
2020-01-07T10:52:58+01:00,[60],[15.276]
2020-01-07T10:53:03+01:00,[60],[15.128]
2020-01-07T10:53:09+01:00,[60],[13.973]
2020-01-07T10:53:15+01:00,[60],[14.406]
2020-01-07T10:53:22+01:00,[60],[13.975]
2020-01-07T10:53:31+01:00,[60],[13.755]
2020-01-07T10:53:39+01:00,[60],[13.586]
2020-01-07T10:53:40+01:00,[60],[13.586]
2020-01-07T10:53:47+01:00,[60],[14.222]
2020-01-07T10:53:56+01:00,[60],[14.744]
2020-01-07T10:54:02+01:00,[60],[15.152]
2020-01-07T10:54:08+01:00,[60],[14.371]
2020-01-07T10:54:16+01:00,[60],[14.97]
2020-01-07T10:54:22+01:00,[60],[15.282]
2020-01-07T10:54:29+01:00,[60],[15.14]
2020-01-07T10:54:35+01:00,[60],[14.25]
2020-01-07T10:54:40+01:00,[60],[13.711]
2020-01-07T10:54:48+01:00,[60],[13.826]
2020-01-07T10:54:55+01:00,[60],[14.335]
2020-01-07T10:55:02+01:00,[60],[15.184]
2020-01-07T10:55:11+01:00,[60],[16.518]
2020-01-07T10:55:14+01:00,[60],[17.172]
2020-01-07T10:55:18+01:00,[60],[16.865]
2020-01-07T10:55:24+01:00,[60],[15.784]
2020-01-07T10:55:31+01:00,[60],[16.575]
2020-01-07T10:55:37+01:00,[60],[16.228]
2020-01-07T10:55:42+01:00,[60],[15.069]
2020-01-07T10:55:47+01:00,[60],[14.987]
2020-01-07T10:55:55+01:00,[60],[15.357]
2020-01-07T10:56:02+01:00,[60],[16.965]
2020-01-07T10:56:10+01:00,[60],[18.231]
2020-01-07T10:56:16+01:00,[60],[19.15]
2020-01-07T10:56:20+01:00,[60],[18.235]
2020-01-07T10:56:23+01:00,[60],[17.259]
2020-01-07T10:56:28+01:00,[60],[14.897]
2020-01-07T10:56:33+01:00,[60],[13.644]
2020-01-07T10:56:36+01:00,[60],[12.869]
2020-01-07T10:56:47+01:00,[60],[17.09]
2020-01-07T10:56:56+01:00,[60],[12.729]
2020-01-07T10:57:02+01:00,[60],[12.635]
2020-01-07T10:57:10+01:00,[60],[14.026]
2020-01-07T10:57:19+01:00,[60],[14.727]
2020-01-07T10:57:27+01:00,[60],[16]
2020-01-07T10:57:34+01:00,[60],[15.895]
2020-01-07T10:57:43+01:00,[60],[16.201]
2020-01-07T10:57:48+01:00,[60],[15.666]
2020-01-07T10:57:54+01:00,[60],[14.729]
2020-01-07T10:58:02+01:00,[60],[14.088]
2020-01-07T10:58:12+01:00,[60],[14.739]
2020-01-07T10:58:25+01:00,[60],[18.548]
2020-01-07T10:59:13+01:00,[60],[24.768]
2020-01-07T10:59:15+01:00,[60],[22.197]
2020-01-07T10:59:18+01:00,[60],[17.666]
2020-01-07T10:59:36+01:00,[60],[24.943]
2020-01-07T10:59:42+01:00,[60],[27.416]
2020-01-07T10:59:51+01:00,[60],[30.021]
2020-01-07T10:59:57+01:00,[60],[26.676]
2020-01-07T11:00:03+01:00,[60],[20.65]
2020-01-07T11:00:06+01:00,[60],[20.868]
2020-01-07T11:00:14+01:00,[60],[22.013]
2020-01-07T11:00:20+01:00,[60],[10.114]
2020-01-07T11:00:34+01:00,[60],[29.334]
2020-01-07T11:01:08+01:00,[60],[15.857]
2020-01-07T11:01:14+01:00,[60],[15.123]
2020-01-07T11:01:17+01:00,[60],[18.482]
2020-01-07T11:01:20+01:00,[60],[24.329]
2020-01-07T11:01:27+01:00,[60],[22.1]
2020-01-07T11:01:37+01:00,[60],[23.35]
2020-01-07T11:01:40+01:00,[60],[19.19]
2020-01-07T11:01:43+01:00,[60],[18.77]
2020-01-07T11:01:47+01:00,[60],[18.429]
2020-01-07T11:01:53+01:00,[60],[17.475]
2020-01-07T11:01:59+01:00,[60],[15.909]
2020-01-07T11:02:05+01:00,[60],[14.065]
2020-01-07T11:02:12+01:00,[60],[14.586]
2020-01-07T11:02:18+01:00,[60],[16.027]
2020-01-07T11:02:24+01:00,[60],[17.233]
2020-01-07T11:02:31+01:00,[60],[15.23]
2020-01-07T11:02:35+01:00,[60],[14.34]
2020-01-07T11:02:45+01:00,[60],[14.604]
2020-01-07T11:02:50+01:00,[60],[14.581]
2020-01-07T11:02:55+01:00,[60],[14.098]
2020-01-07T11:03:02+01:00,[60],[13.968]
2020-01-07T11:03:10+01:00,[60],[13.821]
2020-01-07T11:03:18+01:00,[60],[13.819]
2020-01-07T11:03:25+01:00,[60],[13.63]
2020-01-07T11:03:30+01:00,[60],[13.345]
2020-01-07T11:03:35+01:00,[60],[15.651]
2020-01-07T11:03:42+01:00,[60],[12.534]
2020-01-07T11:03:52+01:00,[60],[13.409]
2020-01-07T11:03:58+01:00,[60],[13.635]
2020-01-07T11:04:05+01:00,[60],[13.701]
2020-01-07T11:04:11+01:00,[60],[14.793]
2020-01-07T11:04:16+01:00,[60],[14.821]
2020-01-07T11:04:21+01:00,[60],[16.669]
2020-01-07T11:04:26+01:00,[60],[16.351]
2020-01-07T11:04:31+01:00,[60],[15.428]
2020-01-07T11:04:34+01:00,[60],[15.482]
2020-01-07T11:04:38+01:00,[60],[15.029]
2020-01-07T11:04:45+01:00,[60],[15.133]
2020-01-07T11:04:51+01:00,[60],[14.875]
2020-01-07T11:04:55+01:00,[60],[18.207]
2020-01-07T11:05:00+01:00,[60],[19.162]
2020-01-07T11:05:06+01:00,[60],[17.833]
2020-01-07T11:05:12+01:00,[60],[18.302]
2020-01-07T11:05:16+01:00,[60],[18.315]
2020-01-07T11:05:20+01:00,[60],[16.989]
2020-01-07T11:05:25+01:00,[60],[16.267]
2020-01-07T11:05:32+01:00,[60],[14.156]
2020-01-07T11:05:35+01:00,[60],[14.282]
2020-01-07T11:05:39+01:00,[60],[14.588]
2020-01-07T11:05:58+01:00,[60],[11.369]
2020-01-07T11:06:05+01:00,[60],[9.5]
2020-01-07T11:06:18+01:00,[60],[10.288]
2020-01-07T11:06:23+01:00,[60],[12.109]
2020-01-07T11:06:29+01:00,[60],[14.831]
2020-01-07T11:06:38+01:00,[60],[16.846]
2020-01-07T11:06:42+01:00,[60],[17.332]
2020-01-07T11:06:49+01:00,[60],[16.587]
2020-01-07T11:06:55+01:00,[60],[15.522]
2020-01-07T11:07:02+01:00,[60],[14.352]
2020-01-07T11:07:08+01:00,[60],[17.461]
2020-01-07T11:07:15+01:00,[60],[13.531]
2020-01-07T11:07:22+01:00,[60],[13.088]
2020-01-07T11:07:26+01:00,[60],[12.862]
2020-01-07T11:07:31+01:00,[60],[13.312]
2020-01-07T11:07:36+01:00,[60],[13.444]
2020-01-07T11:07:41+01:00,[60],[14.074]
2020-01-07T11:07:47+01:00,[60],[14.475]
2020-01-07T11:07:56+01:00,[60],[13.949]
2020-01-07T11:08:03+01:00,[60],[14.149]
2020-01-07T11:08:11+01:00,[60],[14.987]
2020-01-07T11:08:33+01:00,[60],[12.604]
2020-01-07T11:09:00+01:00,[60],[14.338]
2020-01-07T11:10:53+01:00,[60],[22.229]
2020-01-07T11:12:47+01:00,[60],[35.139]
2020-01-07T11:13:19+01:00,[60],[58.275]
2020-01-07T11:15:39+01:00,[60],[15.718]
2020-01-07T11:15:59+01:00,[60],[69.899]
2020-01-07T11:16:19+01:00,[60],[30.249]
2020-01-07T11:16:29+01:00,[60],[135.6]
2020-01-07T11:16:34+01:00,[60],[86.431]
2020-01-07T11:17:16+01:00,[60],[71.261]
2020-01-07T11:18:01+01:00,"[60,60]","[31.399,72.9]"
2020-01-07T11:19:43+01:00,[60],[42.025]
2020-01-07T11:20:14+01:00,[60],[77.599]
2020-01-07T11:20:25+01:00,[60],[52.719]
2020-01-07T11:23:34+01:00,[60],[16.231]
2020-01-07T11:23:58+01:00,[60],[16.722]
2020-01-07T11:24:46+01:00,[60],[19.669]
2020-01-07T11:24:51+01:00,[60],[17.778]
2020-01-07T11:24:53+01:00,[60],[16.033]
2020-01-07T11:24:56+01:00,[60],[11.239]
2020-01-07T11:25:01+01:00,[60],[8.642]
2020-01-07T11:25:07+01:00,[60],[9.342]
2020-01-07T11:25:14+01:00,[60],[8.755]
2020-01-07T11:25:20+01:00,[60],[9.793]
2020-01-07T11:25:25+01:00,[60],[9.89]
2020-01-07T11:25:31+01:00,[60],[8.706]
2020-01-07T11:25:54+01:00,[60],[13.614]
2020-01-07T11:26:14+01:00,[60],[408.653]
2020-01-07T11:26:19+01:00,[60],[409.316]
2020-01-07T11:26:37+01:00,[60],[229.949]
2020-01-07T11:26:47+01:00,[60],[800]
2020-01-07T11:27:20+01:00,[60],[292.651]
2020-01-07T11:28:52+01:00,[60],[800]
2020-01-07T11:32:29+01:00,[60],[800]
2020-01-07T11:32:35+01:00,[60],[800]
2020-01-07T11:33:15+01:00,[60],[425.923]
2020-01-07T11:33:21+01:00,[60],[153.057]
2020-01-07T11:33:25+01:00,[60],[800]
2020-01-07T11:33:30+01:00,[60],[63.303]
2020-01-07T11:33:51+01:00,[60],[800]
2020-01-07T11:33:56+01:00,[60],[98.4]
2020-01-07T11:34:11+01:00,[60],[448.337]
2020-01-07T11:34:32+01:00,[60],[800]
2020-01-07T11:34:37+01:00,[60],[151.427]
2020-01-07T11:35:08+01:00,[60],[198.035]
2020-01-07T11:35:26+01:00,[60],[800]
2020-01-07T11:35:52+01:00,[60],[263.031]
2020-01-07T11:35:57+01:00,[60],[270.865]
2020-01-07T11:36:33+01:00,[60],[324.971]
2020-01-07T11:36:58+01:00,[60],[800]
2020-01-07T11:37:03+01:00,[60],[153.576]
2020-01-07T11:38:11+01:00,[60],[800]
2020-01-07T11:38:16+01:00,[60],[800]
2020-01-07T11:38:21+01:00,[60],[800]
2020-01-07T11:38:27+01:00,[60],[800]
2020-01-07T11:38:32+01:00,[60],[800]
2020-01-07T11:38:37+01:00,[60],[800]
2020-01-07T11:38:42+01:00,[60],[800]
2020-01-07T11:38:48+01:00,[60],[800]
2020-01-07T11:38:53+01:00,[60],[800]
2020-01-07T11:38:58+01:00,[60],[800]
2020-01-07T11:39:03+01:00,[60],[800]
2020-01-07T11:39:14+01:00,[60],[800]
2020-01-07T11:39:52+01:00,[60],[800]
2020-01-07T11:40:07+01:00,[60],[800]
2020-01-07T11:40:22+01:00,[60],[800]
2020-01-07T11:40:48+01:00,[60],[800]
2020-01-07T11:43:20+01:00,[60],[75.655]
2020-01-07T11:43:21+01:00,[60],[75.655]
2020-01-07T11:43:33+01:00,[60],[16.493]
2020-01-07T11:43:54+01:00,[60],[25.688]
2020-01-07T11:44:06+01:00,[60],[29.888]
2020-01-07T11:44:08+01:00,[60],[26.493]
2020-01-07T11:44:11+01:00,[60],[23.356]
2020-01-07T11:44:13+01:00,[60],[20.917]
2020-01-07T11:44:16+01:00,[60],[20.152]
2020-01-07T11:44:18+01:00,[60],[18.753]
2020-01-07T11:44:22+01:00,[60],[17.724]
2020-01-07T11:44:24+01:00,[60],[16.474]
2020-01-07T11:44:30+01:00,[60],[16.346]
2020-01-07T11:44:38+01:00,[60],[17.767]
2020-01-07T11:44:42+01:00,[60],[7.454]
2020-01-07T11:45:07+01:00,[60],[19.104]
2020-01-07T11:45:22+01:00,[60],[406.466]
2020-01-07T11:45:26+01:00,[60],[849.999]
2020-01-07T11:45:36+01:00,[60],[15.751]
2020-01-07T11:46:33+01:00,[60],[15.92]
2020-01-07T11:57:54+01:00,[60],[17.385]
2020-01-07T12:03:00+01:00,[60],[18.165]
2020-01-07T12:03:44+01:00,[60],[15.314]
2020-01-07T12:04:20+01:00,[60],[16.406]
2020-01-07T12:10:32+01:00,[60],[800]
2020-01-07T12:15:29+01:00,[60],[16.398]
2020-01-07T12:21:03+01:00,[60],[16.811]
2020-01-07T12:22:26+01:00,[60],[16.548]
2020-01-07T12:41:47+01:00,[60],[17.409]
2020-01-07T12:41:54+01:00,[60],[16.6]
2020-01-07T12:42:40+01:00,[60],[24.152]
2020-01-07T12:42:45+01:00,[60],[25.264]
2020-01-07T12:42:50+01:00,[60],[29.756]
2020-01-07T12:43:35+01:00,[60],[29.416]
2020-01-07T12:43:43+01:00,[60],[15.602]
2020-01-07T12:44:28+01:00,[60],[18.658]
2020-01-07T12:44:41+01:00,[60],[17.673]
2020-01-07T12:44:58+01:00,[60],[31.347]
2020-01-07T12:45:31+01:00,[60],[31.548]
2020-01-07T12:46:18+01:00,[60],[16.326]
2020-01-07T12:51:20+01:00,[60],[17.469]
2020-01-07T12:56:23+01:00,[60],[15.678]
2020-01-07T13:07:07+01:00,[60],[15.833]
2020-01-07T13:19:05+01:00,[60],[23.291]
2020-01-07T13:39:08+01:00,[60],[37.264]
2020-01-07T13:59:43+01:00,[60],[24.388]
2020-01-07T14:09:47+01:00,[60],[17.479]
2020-01-07T14:23:13+01:00,[60],[15.347]
2020-01-07T14:23:46+01:00,[60],[16.479]
2020-01-07T14:25:33+01:00,[60],[92.9]
2020-01-07T14:31:39+01:00,[60],[16.448]
2020-01-07T14:37:13+01:00,[60],[70.107]
2020-01-07T14:37:25+01:00,[60],[15.642]
2020-01-07T14:48:08+01:00,[60],[23.437]
2020-01-07T14:58:13+01:00,[60],[98.4]
2020-01-07T15:18:28+01:00,[60],[28.01]
2020-01-07T15:28:51+01:00,[60],[77.599]
2020-01-07T15:36:52+01:00,[60],[23.174]
2020-01-07T15:41:23+01:00,[60],[15.703]
2020-01-07T15:42:16+01:00,[60],[16.621]
2020-01-07T15:53:28+01:00,[60],[17.391]
2020-01-07T16:14:08+01:00,[60],[56.099]
2020-01-07T16:24:12+01:00,[60],[800]
2020-01-07T16:34:11+01:00,[60],[16.631]
2020-01-07T16:42:07+01:00,[60],[25.506]
2020-01-07T16:42:54+01:00,[60],[63.407]
2020-01-07T16:48:59+01:00,[60],[110]
2020-01-07T16:59:05+01:00,[60],[116.099]
2020-01-07T17:09:09+01:00,[60],[92.9]
2020-01-07T17:51:07+01:00,[60],[15.38]
2020-01-07T17:56:15+01:00,[60],[16.138]
2020-01-07T18:15:46+01:00,[60],[142.5]
2020-01-07T18:15:54+01:00,[60],[42.025]
2020-01-07T18:16:02+01:00,[60],[149.6]
2020-01-07T18:22:06+01:00,[60],[800]
2020-01-07T18:32:33+01:00,[60],[37.264]
2020-01-07T18:43:01+01:00,[60],[16.767]
2020-01-07T18:53:35+01:00,[60],[26.159]
2020-01-07T19:14:07+01:00,[60],[15.553]
2020-01-07T19:24:25+01:00,[60],[800]
2020-01-07T19:34:43+01:00,[60],[16.329]
2020-01-07T19:50:50+01:00,[60],[16.274]
2020-01-07T20:04:00+01:00,[60],[47.465]
2020-01-07T21:06:38+01:00,[60],[15.574]
2020-01-07T21:23:11+01:00,[60],[47.465]
2020-01-07T21:29:54+01:00,[60],[16.771]
2020-01-07T21:41:17+01:00,[60],[64.099]
2020-01-07T21:51:19+01:00,[60],[82.5]
2020-01-07T22:01:23+01:00,[60],[15.612]
2020-01-07T22:18:58+01:00,[60],[699.999]
2020-01-07T22:19:01+01:00,[60],[92.9]
2020-01-07T22:19:28+01:00,[60],[17.336]
2020-01-07T22:23:11+01:00,[60],[92.9]
2020-01-07T22:24:03+01:00,[60],[17.45]
2020-01-07T22:34:07+01:00,[60],[17.429]
2020-01-07T22:59:51+01:00,[60],[30.343]
2020-01-07T23:04:52+01:00,[60],[77.599]
2020-01-07T23:09:54+01:00,[60],[42.025]
2020-01-07T23:31:02+01:00,[60],[15.562]
2020-01-07T00:57:23+01:00,[60],[26.552]
2020-01-07T01:07:24+01:00,[60],[15.526]
2020-01-07T01:51:13+01:00,[60],[77.599]
2020-01-07T01:59:07+01:00,[60],[16.207]
2020-01-07T02:09:08+01:00,[60],[87.599]
2020-01-07T02:19:09+01:00,[60],[15.583]
2020-01-07T02:40:02+01:00,[60],[17.138]
2020-01-07T05:46:51+01:00,[60],[15.42]
2020-01-07T06:07:50+01:00,[60],[15.579]
2020-01-07T08:40:03+01:00,[60],[16.642]
2020-01-07T09:02:19+01:00,[60],[16.575]
2020-01-07T09:12:25+01:00,[60],[800]
2020-01-07T09:22:39+01:00,[60],[15.746]
2020-01-07T09:31:14+01:00,[60],[15.73]
2020-01-07T09:31:27+01:00,[60],[15.651]
2020-01-07T09:35:05+01:00,[60],[17.361]
2020-01-07T09:35:27+01:00,[60],[7.149]
2020-01-07T09:35:41+01:00,[60],[22.111]
2020-01-07T09:35:47+01:00,[60],[17.655]
2020-01-07T09:35:53+01:00,[60],[15.272]
2020-01-07T09:36:02+01:00,[60],[17.368]
2020-01-07T09:36:05+01:00,[60],[17.264]
2020-01-07T09:36:08+01:00,[60],[16.43]
2020-01-07T09:36:16+01:00,[60],[15.156]
2020-01-07T09:36:22+01:00,[60],[13.965]
2020-01-07T09:36:27+01:00,[60],[13.17]
2020-01-07T09:36:32+01:00,[60],[13.614]
2020-01-07T09:36:36+01:00,[60],[13.965]
2020-01-07T09:36:42+01:00,[60],[14.392]
2020-01-07T09:36:46+01:00,[60],[13.751]
2020-01-07T09:36:50+01:00,[60],[13.946]
2020-01-07T09:36:56+01:00,[60],[12.263]
2020-01-07T09:37:02+01:00,[60],[12.3]
2020-01-07T09:37:08+01:00,[60],[12.866]
2020-01-07T09:37:15+01:00,[60],[13.399]
2020-01-07T09:37:20+01:00,[60],[13.751]
2020-01-07T09:37:21+01:00,[60],[13.751]
2020-01-07T09:37:27+01:00,[60],[13.876]
2020-01-07T09:37:36+01:00,[60],[14.668]
2020-01-07T09:37:42+01:00,[60],[15.838]
2020-01-07T09:37:55+01:00,[60],[16.822]
2020-01-07T09:37:59+01:00,[60],[17.641]
2020-01-07T09:38:01+01:00,[60],[15.6]
2020-01-07T09:38:04+01:00,[60],[11.982]
2020-01-07T09:38:07+01:00,[60],[10.484]
2020-01-07T09:38:14+01:00,[60],[10.21]
2020-01-07T09:38:23+01:00,[60],[8.451]
2020-01-07T09:38:29+01:00,[60],[8.489]
2020-01-07T09:38:34+01:00,[60],[9.425]
2020-01-07T09:38:40+01:00,[60],[9.062]
2020-01-07T09:38:45+01:00,[60],[9.701]
2020-01-07T09:38:52+01:00,[60],[8.293]
2020-01-07T09:38:59+01:00,[60],[9.086]
2020-01-07T09:39:04+01:00,[60],[9.25]
2020-01-07T09:39:10+01:00,[60],[8.119]
2020-01-07T09:39:17+01:00,[60],[8.456]
2020-01-07T09:39:22+01:00,[60],[10.208]
2020-01-07T09:39:28+01:00,[60],[9.319]
2020-01-07T09:39:35+01:00,[60],[9.454]
2020-01-07T09:39:41+01:00,[60],[8.796]
2020-01-07T09:39:46+01:00,[60],[10.607]
2020-01-07T09:39:51+01:00,[60],[11.725]
2020-01-07T09:39:57+01:00,[60],[13.338]
2020-01-07T09:40:03+01:00,[60],[14.97]
2020-01-07T09:40:09+01:00,[60],[15.074]
2020-01-07T09:40:17+01:00,[60],[13.85]
2020-01-07T09:40:22+01:00,[60],[15.814]
2020-01-07T09:40:29+01:00,[60],[17.496]
2020-01-07T09:40:34+01:00,[60],[17.187]
2020-01-07T09:40:39+01:00,[60],[17.048]
2020-01-07T09:40:44+01:00,[60],[17.259]
2020-01-07T09:40:50+01:00,[60],[16.204]
2020-01-07T09:40:58+01:00,[60],[13.142]
2020-01-07T09:41:05+01:00,[60],[12.621]
2020-01-07T09:41:10+01:00,[60],[14.942]
2020-01-07T09:41:16+01:00,[60],[14.743]
2020-01-07T09:41:20+01:00,[60],[12.288]
2020-01-07T09:41:28+01:00,[60],[15.887]
2020-01-07T09:41:34+01:00,[60],[15.795]
2020-01-07T09:41:39+01:00,[60],[12.963]
2020-01-07T09:41:45+01:00,[60],[11.515]
2020-01-07T09:42:02+01:00,[60],[9.31]
2020-01-07T09:42:11+01:00,[60],[8.288]
2020-01-07T09:42:12+01:00,[60],[8.288]
2020-01-07T09:42:17+01:00,[60],[9.595]
2020-01-07T09:42:24+01:00,[60],[9.531]
2020-01-07T09:42:32+01:00,[60],[13.564]
2020-01-07T09:42:39+01:00,[60],[16.861]
2020-01-07T09:42:44+01:00,[60],[15.571]
2020-01-07T09:42:49+01:00,[60],[11.887]
2020-01-07T09:42:56+01:00,[60],[11.381]
2020-01-07T09:43:06+01:00,[60],[12.234]
2020-01-07T09:43:12+01:00,[60],[12.914]
2020-01-07T09:43:16+01:00,[60],[13.725]
2020-01-07T09:43:23+01:00,[60],[14.979]
2020-01-07T09:43:28+01:00,[60],[15.215]
2020-01-07T09:43:34+01:00,[60],[15.897]
2020-01-07T09:43:38+01:00,[60],[16.625]
2020-01-07T09:43:43+01:00,[60],[15.765]
2020-01-07T09:43:48+01:00,[60],[15.121]
2020-01-07T09:43:53+01:00,[60],[16.377]
2020-01-07T09:43:56+01:00,[60],[16.975]
2020-01-07T09:44:02+01:00,[60],[16.111]
2020-01-07T09:44:09+01:00,[60],[15.564]
2020-01-07T09:44:13+01:00,[60],[13.887]
2020-01-07T09:44:20+01:00,[60],[14.352]
2020-01-07T09:44:28+01:00,[60],[14.119]
2020-01-07T09:44:33+01:00,[60],[14.161]
2020-01-07T09:44:34+01:00,[60],[14.161]
2020-01-07T09:44:37+01:00,[60],[14.375]
2020-01-07T09:44:38+01:00,[60],[14.375]
2020-01-07T09:44:45+01:00,[60],[14.734]
2020-01-07T09:44:51+01:00,[60],[15.659]
2020-01-07T09:44:56+01:00,[60],[16.589]
2020-01-07T09:45:08+01:00,[60],[15.236]
2020-01-07T09:45:18+01:00,[60],[14.916]
2020-01-07T09:45:22+01:00,[60],[14.774]
2020-01-07T09:45:32+01:00,[60],[15.501]
2020-01-07T09:45:38+01:00,[60],[16.195]
2020-01-07T09:45:43+01:00,[60],[15.288]
2020-01-07T09:45:48+01:00,[60],[14.854]
2020-01-07T09:45:52+01:00,[60],[14.487]
2020-01-07T09:45:57+01:00,[60],[13.838]
2020-01-07T09:46:02+01:00,[60],[15.593]
2020-01-07T09:46:10+01:00,[60],[16.091]
2020-01-07T09:46:15+01:00,[60],[14.128]
2020-01-07T09:46:19+01:00,[60],[14.315]
2020-01-07T09:46:26+01:00,[60],[13.826]
2020-01-07T09:46:33+01:00,[60],[14.095]
2020-01-07T09:46:42+01:00,[60],[13.987]
2020-01-07T09:46:47+01:00,[60],[13.89]
2020-01-07T09:46:51+01:00,[60],[13.626]
2020-01-07T09:46:56+01:00,[60],[12.986]
2020-01-07T09:46:59+01:00,[60],[12.579]
2020-01-07T09:47:04+01:00,[60],[11.927]
2020-01-07T09:47:12+01:00,[60],[12.737]
2020-01-07T09:47:22+01:00,[60],[16.465]
2020-01-07T09:47:31+01:00,[60],[17.979]
2020-01-07T09:47:37+01:00,[60],[17.225]
2020-01-07T09:47:40+01:00,[60],[15.614]
2020-01-07T09:47:44+01:00,[60],[14.237]
2020-01-07T09:47:50+01:00,[60],[15.489]
2020-01-07T09:47:56+01:00,[60],[14.965]
2020-01-07T09:48:00+01:00,[60],[13.621]
2020-01-07T09:48:07+01:00,[60],[13.286]
2020-01-07T09:48:14+01:00,[60],[15.095]
2020-01-07T09:48:21+01:00,[60],[15.01]
2020-01-07T09:48:27+01:00,[60],[15.435]
2020-01-07T09:48:32+01:00,[60],[15.248]
2020-01-07T09:48:37+01:00,[60],[15.387]
2020-01-07T09:48:42+01:00,[60],[15.093]
2020-01-07T09:48:47+01:00,[60],[15.006]
2020-01-07T09:48:48+01:00,[60],[15.006]
2020-01-07T09:48:53+01:00,[60],[14.42]
2020-01-07T09:49:01+01:00,[60],[13.505]
2020-01-07T09:49:13+01:00,[60],[14.852]
2020-01-07T09:49:21+01:00,[60],[16.118]
2020-01-07T09:49:26+01:00,[60],[14.644]
2020-01-07T09:49:34+01:00,[60],[14.501]
2020-01-07T09:49:48+01:00,[60],[15.125]
2020-01-07T09:49:57+01:00,[60],[15.753]
2020-01-07T09:50:07+01:00,[60],[17.281]
2020-01-07T09:50:14+01:00,[60],[16.263]
2020-01-07T09:50:21+01:00,[60],[17.534]
2020-01-07T09:50:26+01:00,[60],[18.319]
2020-01-07T09:50:34+01:00,[60],[16.502]
2020-01-07T09:50:43+01:00,[60],[16.944]
2020-01-07T09:50:44+01:00,[60],[16.944]
2020-01-07T09:50:49+01:00,[60],[15.701]
2020-01-07T09:50:54+01:00,[60],[14.786]
2020-01-07T09:50:59+01:00,[60],[14.498]
2020-01-07T09:51:04+01:00,[60],[14.597]
2020-01-07T09:51:14+01:00,[60],[14.543]
2020-01-07T09:51:23+01:00,[60],[14.102]
2020-01-07T09:51:30+01:00,[60],[15.005]
2020-01-07T09:51:36+01:00,[60],[14.112]
2020-01-07T09:51:41+01:00,[60],[13.906]
2020-01-07T09:51:48+01:00,[60],[14.987]
2020-01-07T09:51:53+01:00,[60],[14.444]
2020-01-07T09:52:00+01:00,[60],[14.22]
2020-01-07T09:52:05+01:00,[60],[13.986]
2020-01-07T09:52:12+01:00,[60],[12.961]
2020-01-07T09:52:22+01:00,[60],[12.885]
2020-01-07T09:52:33+01:00,[60],[13.935]
2020-01-07T09:52:39+01:00,[60],[14.635]
2020-01-07T09:52:47+01:00,[60],[14.614]
2020-01-07T09:52:55+01:00,[60],[15.062]
2020-01-07T09:53:01+01:00,[60],[15.267]
2020-01-07T09:53:07+01:00,[60],[14.876]
2020-01-07T09:53:15+01:00,[60],[14.296]
2020-01-07T09:53:23+01:00,[60],[13.772]
2020-01-07T09:53:32+01:00,[60],[13.937]
2020-01-07T09:53:38+01:00,[60],[14.623]
2020-01-07T09:53:46+01:00,[60],[14.086]
2020-01-07T09:53:54+01:00,[60],[13.949]
2020-01-07T09:54:03+01:00,[60],[15.38]
2020-01-07T09:54:12+01:00,[60],[16.618]
2020-01-07T09:54:17+01:00,[60],[17.642]
2020-01-07T09:54:20+01:00,[60],[16.202]
2020-01-07T09:54:24+01:00,[60],[14.649]
2020-01-07T09:54:28+01:00,[60],[13.934]
2020-01-07T09:54:34+01:00,[60],[14.1]
2020-01-07T09:54:40+01:00,[60],[14.762]
2020-01-07T09:54:48+01:00,[60],[15.161]
2020-01-07T09:54:56+01:00,[60],[14.906]
2020-01-07T09:55:03+01:00,[60],[15.435]
2020-01-07T09:55:08+01:00,[60],[14.953]
2020-01-07T09:55:17+01:00,[60],[16.649]
2020-01-07T09:55:22+01:00,[60],[19.339]
2020-01-07T09:55:25+01:00,[60],[17.57]
2020-01-07T09:55:28+01:00,[60],[14.472]
2020-01-07T09:55:33+01:00,[60],[12.46]
2020-01-07T09:55:39+01:00,[60],[12.515]
2020-01-07T09:55:47+01:00,[60],[11.833]
2020-01-07T09:55:57+01:00,[60],[16.531]
2020-01-07T09:56:03+01:00,[60],[15.864]
2020-01-07T09:56:11+01:00,[60],[13.296]
2020-01-07T09:57:13+01:00,[60],[16.902]
2020-01-07T09:57:34+01:00,[60],[18.162]
2020-01-07T09:57:49+01:00,[60],[22.094]
2020-01-07T09:58:01+01:00,[60],[26.688]
2020-01-07T09:58:36+01:00,[60],[56.099]
2020-01-07T09:59:02+01:00,[60],[77.139]
2020-01-07T10:09:48+01:00,[60],[699.999]
2020-01-07T10:09:52+01:00,[60],[52.4]
2020-01-07T10:39:06+01:00,[60],[11.769]
2020-01-07T10:39:23+01:00,[60],[19.395]
