start,duration,value
2019-12-30T08:56:30+01:00,[60],[6.998112]
2019-12-30T08:56:40+01:00,[60],[6.998055]
2019-12-30T08:56:45+01:00,[60],[6.998241]
2019-12-30T08:56:59+01:00,[60],[6.998681]
2019-12-30T08:57:04+01:00,[60],[6.996069]
2019-12-30T08:57:09+01:00,[60],[6.999875]
2019-12-30T08:57:19+01:00,[60],[7.003899]
2019-12-30T08:57:27+01:00,[60],[7.000938]
2019-12-30T08:57:32+01:00,[60],[7.000978]
2019-12-30T08:57:36+01:00,[60],[7.00112]
2019-12-30T08:57:40+01:00,[60],[7.00136]
2019-12-30T08:57:45+01:00,[60],[7.001629]
2019-12-30T08:57:50+01:00,[60],[7.001914]
2019-12-30T08:57:53+01:00,[60],[7.002044]
2019-12-30T08:57:58+01:00,[60],[7.002287]
2019-12-30T08:58:02+01:00,[60],[7.00326]
2019-12-30T08:58:06+01:00,[60],[7.003695]
2019-12-30T08:58:11+01:00,[60],[7.003871]
2019-12-30T08:58:17+01:00,[60],[7.00395]
2019-12-30T08:58:20+01:00,[60],[7.004029]
2019-12-30T08:58:26+01:00,[60],[7.004139]
2019-12-30T08:58:31+01:00,[60],[7.004323]
2019-12-30T08:58:36+01:00,[60],[7.00433]
2019-12-30T08:58:41+01:00,[60],[7.003978]
2019-12-30T08:58:46+01:00,[60],[7.003118]
2019-12-30T08:58:50+01:00,[60],[7.002698]
2019-12-30T08:59:05+01:00,[60],[7.002149]
2019-12-30T08:59:10+01:00,[60],[7.002457]
2019-12-30T08:59:15+01:00,[60],[7.002663]
2019-12-30T08:59:19+01:00,[60],[7.002894]
2019-12-30T08:59:25+01:00,[60],[7.00309]
2019-12-30T08:59:31+01:00,[60],[7.00362]
2019-12-30T08:59:35+01:00,[60],[7.003754]
2019-12-30T08:59:49+01:00,[60],[7.003576]
2019-12-30T09:00:54+01:00,[60],[7.0037]
2019-12-30T09:01:05+01:00,[60],[7.00368]
2019-12-30T09:01:14+01:00,[60],[7.003608]
2019-12-30T09:01:21+01:00,[60],[7.003649]
2019-12-30T09:01:45+01:00,[60],[7.003792]
2019-12-30T09:02:37+01:00,[60],[7.003575]
2019-12-30T09:04:01+01:00,[60],[7.00359]
2019-12-30T09:04:32+01:00,[60],[7.003828]
2019-12-30T09:04:37+01:00,[60],[7.003624]
2019-12-30T09:05:13+01:00,[60],[7.003597]
2019-12-30T09:05:36+01:00,[60],[7.00361]
2019-12-30T09:08:03+01:00,[60],[7.003749]
2019-12-30T09:08:56+01:00,[60],[7.003587]
2019-12-30T09:09:00+01:00,[60],[7.00365]
2019-12-30T09:09:06+01:00,[60],[7.003706]
2019-12-30T09:09:30+01:00,[60],[7.003825]
2019-12-30T09:09:54+01:00,[60],[7.003656]
2019-12-30T09:10:14+01:00,[60],[7.003489]
2019-12-30T09:10:20+01:00,[60],[7.00334]
2019-12-30T09:10:27+01:00,[60],[7.003199]
2019-12-30T09:10:35+01:00,[60],[7.003074]
2019-12-30T09:10:44+01:00,[60],[7.003032]
2019-12-30T09:10:51+01:00,[60],[7.002947]
2019-12-30T09:10:58+01:00,[60],[7.002816]
2019-12-30T09:11:05+01:00,[60],[7.002729]
2019-12-30T09:11:09+01:00,[60],[7.002636]
2019-12-30T09:11:12+01:00,[60],[7.002564]
2019-12-30T09:11:18+01:00,[60],[7.002516]
2019-12-30T09:11:28+01:00,[60],[7.002526]
2019-12-30T09:11:51+01:00,[60],[7.002559]
2019-12-30T09:12:06+01:00,[60],[7.002676]
2019-12-30T09:12:21+01:00,[60],[7.002414]
2019-12-30T09:12:27+01:00,[60],[7.002184]
2019-12-30T09:12:38+01:00,[60],[7.002026]
2019-12-30T09:13:01+01:00,[60],[7.0026]
2019-12-30T09:13:11+01:00,[60],[7.006127]
2019-12-30T09:14:02+01:00,[60],[7.005992]
2019-12-30T09:14:12+01:00,[60],[7.005885]
2019-12-30T09:14:52+01:00,[60],[7.006002]
2019-12-30T09:14:57+01:00,[60],[7.005863]
2019-12-30T09:15:23+01:00,[60],[7.006449]
2019-12-30T09:15:33+01:00,[60],[7.005863]
2019-12-30T09:15:53+01:00,[60],[7.006449]
2019-12-30T09:15:58+01:00,[60],[7.005863]
2019-12-30T09:16:08+01:00,[60],[7.006449]
2019-12-30T09:16:13+01:00,[60],[7.005863]
2019-12-30T09:16:58+01:00,[60],[7.006449]
2019-12-30T09:17:03+01:00,[60],[7.005863]
2019-12-30T09:18:04+01:00,[60],[7.005632]
2019-12-30T09:18:19+01:00,[60],[7.00579]
2019-12-30T09:18:23+01:00,[60],[7.005632]
2019-12-30T09:18:58+01:00,[60],[7.005863]
2019-12-30T09:19:39+01:00,[60],[7.006127]
2019-12-30T09:19:54+01:00,[60],[7.005948]
2019-12-30T09:20:04+01:00,[60],[7.005813]
2019-12-30T09:20:29+01:00,[60],[7.002096]
2019-12-30T09:20:39+01:00,[60],[7.00913]
2019-12-30T09:21:00+01:00,[60],[7.007154]
2019-12-30T09:21:11+01:00,[60],[7.007005]
2019-12-30T09:21:21+01:00,[60],[7.008466]
2019-12-30T09:21:26+01:00,[60],[7.00558]
2019-12-30T09:21:37+01:00,[60],[7.007072]
2019-12-30T09:21:42+01:00,[60],[7.004649]
2019-12-30T09:22:58+01:00,[60],[7.007649]
2019-12-30T09:23:09+01:00,[60],[7.007275]
2019-12-30T09:23:14+01:00,[60],[7.004649]
2019-12-30T09:24:37+01:00,[60],[7.005577]
2019-12-30T09:25:12+01:00,[60],[7.007154]
2019-12-30T09:25:22+01:00,[60],[7.007643]
2019-12-30T09:25:27+01:00,[60],[7.005618]
2019-12-30T09:25:43+01:00,[60],[7.007154]
2019-12-30T09:25:48+01:00,[60],[7.007643]
2019-12-30T09:25:53+01:00,[60],[7.005618]
2019-12-30T09:26:09+01:00,[60],[7.00913]
2019-12-30T09:26:21+01:00,[60],[7.009879]
2019-12-30T09:26:25+01:00,[60],[7.010161]
2019-12-30T09:26:31+01:00,[60],[7.010312]
2019-12-30T09:26:36+01:00,[60],[7.010407]
2019-12-30T09:26:45+01:00,[60],[7.01053]
2019-12-30T09:26:46+01:00,[60],[7.01053]
2019-12-30T09:26:55+01:00,[60],[7.010614]
2019-12-30T09:27:06+01:00,[60],[7.005091]
2019-12-30T09:27:16+01:00,[60],[7.004497]
2019-12-30T09:27:41+01:00,[60],[7.008056]
2019-12-30T09:27:57+01:00,[60],[7.007072]
2019-12-30T09:28:02+01:00,[60],[7.006829]
2019-12-30T09:28:43+01:00,[60],[7.006694]
2019-12-30T09:28:48+01:00,[60],[7.006734]
2019-12-30T09:28:52+01:00,[60],[7.00689]
2019-12-30T09:28:56+01:00,[60],[7.018333]
2019-12-30T09:28:59+01:00,[60],[7.018902]
2019-12-30T09:29:04+01:00,[60],[7.019372]
2019-12-30T09:29:09+01:00,[60],[7.01992]
2019-12-30T09:29:13+01:00,[60],[7.020258]
2019-12-30T09:29:19+01:00,[60],[7.020649]
2019-12-30T09:29:29+01:00,[60],[7.020831]
2019-12-30T09:29:39+01:00,[60],[7.021016]
2019-12-30T09:29:42+01:00,[60],[7.021304]
2019-12-30T09:29:44+01:00,[60],[7.021531]
2019-12-30T09:29:49+01:00,[60],[7.021677]
2019-12-30T09:30:01+01:00,[60],[7.021588]
2019-12-30T09:30:04+01:00,[60],[7.021481]
2019-12-30T09:30:18+01:00,[60],[7.021635]
2019-12-30T09:30:23+01:00,[60],[7.021795]
2019-12-30T09:30:36+01:00,[60],[7.021935]
2019-12-30T09:30:44+01:00,[60],[7.022043]
2019-12-30T09:30:52+01:00,[60],[7.022181]
2019-12-30T09:30:59+01:00,[60],[7.022271]
2019-12-30T09:31:05+01:00,[60],[7.022312]
2019-12-30T09:31:12+01:00,[60],[7.022306]
2019-12-30T09:31:18+01:00,[60],[7.022379]
2019-12-30T09:31:23+01:00,[60],[7.022488]
2019-12-30T09:31:29+01:00,[60],[7.022616]
2019-12-30T09:31:33+01:00,[60],[7.022778]
2019-12-30T09:31:38+01:00,[60],[7.022956]
2019-12-30T09:31:45+01:00,[60],[7.02311]
2019-12-30T09:31:54+01:00,[60],[7.02326]
2019-12-30T09:32:01+01:00,[60],[7.023394]
2019-12-30T09:32:08+01:00,[60],[7.023507]
2019-12-30T09:32:19+01:00,[60],[7.023617]
2019-12-30T09:32:33+01:00,[60],[7.023741]
2019-12-30T09:33:09+01:00,[60],[7.023932]
2019-12-30T09:33:44+01:00,[60],[7.023738]
2019-12-30T09:33:50+01:00,[60],[7.023909]
2019-12-30T09:34:11+01:00,[60],[7.023749]
2019-12-30T09:39:22+01:00,[60],[7.028362]
2019-12-30T09:44:20+01:00,[60],[7.023802]
2019-12-30T10:06:13+01:00,[60],[7.023857]
2019-12-30T10:16:17+01:00,[60],[7.023781]
2019-12-30T10:26:19+01:00,[60],[7.023858]
2019-12-30T10:36:44+01:00,[60],[7.028362]
2019-12-30T10:46:43+01:00,[60],[7.023858]
2019-12-30T10:57:03+01:00,[60],[7.023947]
2019-12-30T11:18:07+01:00,[60],[7.023738]
2019-12-30T11:48:14+01:00,[60],[7.023858]
2019-12-30T12:18:34+01:00,[60],[7.028362]
2019-12-30T12:28:47+01:00,[60],[7.023858]
2019-12-30T12:49:05+01:00,[60],[7.023908]
2019-12-30T12:57:28+01:00,[60],[7.023861]
2019-12-30T12:57:29+01:00,[60],[7.023861]
2019-12-30T13:19:00+01:00,[60],[7.023744]
2019-12-30T13:20:06+01:00,[60],[7.023894]
2019-12-30T13:21:44+01:00,[60],[7.023858]
2019-12-30T13:23:48+01:00,[60],[7.023938]
2019-12-30T13:24:37+01:00,[60],[7.023793]
2019-12-30T13:25:39+01:00,[60],[7.023875]
2019-12-30T13:25:54+01:00,[60],[7.024066]
2019-12-30T13:25:56+01:00,[60],[7.024191]
2019-12-30T13:25:59+01:00,[60],[7.024277]
2019-12-30T13:26:03+01:00,[60],[7.024378]
2019-12-30T13:26:09+01:00,[60],[7.024489]
2019-12-30T13:26:16+01:00,[60],[7.0246]
2019-12-30T13:26:27+01:00,[60],[7.024749]
2019-12-30T13:26:33+01:00,[60],[7.024846]
2019-12-30T13:26:40+01:00,[60],[7.024949]
2019-12-30T13:26:48+01:00,[60],[7.025073]
2019-12-30T13:26:59+01:00,[60],[7.02522]
2019-12-30T13:27:17+01:00,[60],[7.025362]
2019-12-30T13:28:04+01:00,[60],[7.02523]
2019-12-30T13:28:24+01:00,[60],[7.025388]
2019-12-30T13:28:29+01:00,[60],[7.025625]
2019-12-30T13:28:35+01:00,[60],[7.025956]
2019-12-30T13:28:40+01:00,[60],[7.026358]
2019-12-30T13:28:45+01:00,[60],[7.02679]
2019-12-30T13:28:50+01:00,[60],[7.021344]
2019-12-30T13:29:01+01:00,[60],[7.028362]
2019-12-30T13:29:27+01:00,[60],[7.027805]
2019-12-30T13:29:32+01:00,[60],[7.027475]
2019-12-30T13:29:42+01:00,[60],[7.027673]
2019-12-30T13:29:53+01:00,[60],[7.027857]
2019-12-30T13:30:03+01:00,[60],[7.028027]
2019-12-30T13:30:13+01:00,[60],[7.02817]
2019-12-30T13:30:24+01:00,[60],[7.028283]
2019-12-30T13:30:29+01:00,[60],[7.023574]
2019-12-30T13:30:39+01:00,[60],[7.028362]
2019-12-30T13:31:47+01:00,[60],[7.021344]
2019-12-30T13:32:13+01:00,[60],[7.028362]
2019-12-30T13:32:54+01:00,[60],[7.027988]
2019-12-30T13:32:59+01:00,[60],[7.027723]
2019-12-30T13:33:14+01:00,[60],[7.022586]
2019-12-30T13:33:25+01:00,[60],[7.028362]
2019-12-30T13:33:36+01:00,[60],[7.021344]
2019-12-30T13:33:40+01:00,[60],[7.028362]
2019-12-30T13:33:41+01:00,[60],[7.028362]
2019-12-30T13:33:51+01:00,[60],[7.021428]
2019-12-30T13:34:01+01:00,[60],[7.021401]
2019-12-30T13:34:06+01:00,[60],[7.021387]
2019-12-30T13:34:12+01:00,[60],[7.021378]
2019-12-30T13:34:17+01:00,[60],[7.028362]
2019-12-30T13:35:23+01:00,[60],[7.024169]
2019-12-30T13:35:28+01:00,[60],[7.02443]
2019-12-30T13:35:30+01:00,[60],[7.024668]
2019-12-30T13:35:33+01:00,[60],[7.024797]
2019-12-30T13:35:37+01:00,[60],[7.024912]
2019-12-30T13:35:44+01:00,[60],[7.024987]
2019-12-30T13:35:55+01:00,[60],[7.02485]
2019-12-30T13:35:58+01:00,[60],[7.02465]
2019-12-30T13:36:00+01:00,[60],[7.024514]
2019-12-30T13:36:04+01:00,[60],[7.024392]
2019-12-30T13:36:05+01:00,[60],[7.024392]
2019-12-30T13:36:13+01:00,[60],[7.024283]
2019-12-30T13:36:18+01:00,[60],[7.024171]
2019-12-30T13:36:21+01:00,[60],[7.02405]
2019-12-30T13:36:26+01:00,[60],[7.023965]
2019-12-30T13:36:41+01:00,[60],[7.024027]
2019-12-30T13:37:07+01:00,[60],[7.023942]
2019-12-30T13:37:55+01:00,[60],[7.023799]
2019-12-30T13:37:56+01:00,[60],[7.023799]
2019-12-30T13:38:10+01:00,[60],[7.023716]
2019-12-30T13:38:17+01:00,[60],[7.023851]
2019-12-30T13:38:42+01:00,[60],[7.023738]
2019-12-30T13:41:40+01:00,[60],[7.023858]
2019-12-30T13:41:52+01:00,[60],[7.023995]
2019-12-30T13:42:20+01:00,[60],[7.023876]
2019-12-30T13:42:37+01:00,[60],[7.023763]
2019-12-30T13:43:02+01:00,[60],[7.023868]
2019-12-30T13:43:06+01:00,[60],[7.0238]
2019-12-30T13:43:42+01:00,[60],[7.023855]
2019-12-30T13:49:06+01:00,[60],[7.023812]
2019-12-30T13:56:23+01:00,[60],[7.023858]
2019-12-30T13:56:43+01:00,[60],[7.023934]
2019-12-30T14:06:46+01:00,[60],[7.023858]
2019-12-30T14:16:50+01:00,[60],[7.023852]
2019-12-30T14:53:25+01:00,[60],[7.023987]
2019-12-30T15:03:30+01:00,[60],[7.023766]
2019-12-30T15:14:25+01:00,[60],[7.023927]
2019-12-30T15:35:23+01:00,[60],[7.023858]
2019-12-30T15:36:44+01:00,[60],[7.023759]
2019-12-30T15:38:29+01:00,[60],[7.02356]
2019-12-30T15:38:34+01:00,[60],[7.023431]
2019-12-30T15:38:45+01:00,[60],[7.023293]
2019-12-30T15:38:51+01:00,[60],[7.023135]
2019-12-30T15:38:57+01:00,[60],[7.022995]
2019-12-30T15:39:05+01:00,[60],[7.022831]
2019-12-30T15:39:13+01:00,[60],[7.022667]
2019-12-30T15:39:20+01:00,[60],[7.022567]
2019-12-30T15:39:26+01:00,[60],[7.022489]
2019-12-30T15:39:35+01:00,[60],[7.022352]
2019-12-30T15:39:39+01:00,[60],[7.022274]
2019-12-30T15:39:43+01:00,[60],[7.022228]
2019-12-30T15:39:49+01:00,[60],[7.022146]
2019-12-30T15:39:55+01:00,[60],[7.022068]
2019-12-30T15:40:03+01:00,[60],[7.021971]
2019-12-30T15:40:09+01:00,[60],[7.021887]
2019-12-30T15:40:10+01:00,[60],[7.021887]
2019-12-30T15:40:37+01:00,[60],[7.021677]
2019-12-30T15:40:58+01:00,[60],[7.021188]
2019-12-30T15:41:08+01:00,[60],[7.021341]
2019-12-30T15:41:26+01:00,[60],[7.021385]
2019-12-30T15:41:33+01:00,[60],[7.021235]
2019-12-30T15:41:35+01:00,[60],[7.020974]
2019-12-30T15:41:37+01:00,[60],[7.020746]
2019-12-30T15:41:39+01:00,[60],[7.020597]
2019-12-30T15:41:43+01:00,[60],[7.020455]
2019-12-30T15:41:48+01:00,[60],[7.020328]
2019-12-30T15:41:55+01:00,[60],[7.020266]
2019-12-30T15:42:02+01:00,[60],[7.020143]
2019-12-30T15:42:07+01:00,[60],[7.020002]
2019-12-30T15:42:13+01:00,[60],[7.019857]
2019-12-30T15:42:18+01:00,[60],[7.019675]
2019-12-30T15:42:20+01:00,[60],[7.019487]
2019-12-30T15:42:26+01:00,[60],[7.019418]
2019-12-30T15:42:31+01:00,[60],[7.019373]
2019-12-30T15:42:36+01:00,[60],[7.019268]
2019-12-30T15:42:40+01:00,[60],[7.019145]
2019-12-30T15:42:46+01:00,[60],[7.019064]
2019-12-30T15:42:52+01:00,[60],[7.018979]
2019-12-30T15:42:59+01:00,[60],[7.018828]
2019-12-30T15:43:05+01:00,[60],[7.018682]
2019-12-30T15:43:12+01:00,[60],[7.018525]
2019-12-30T15:43:19+01:00,[60],[7.018384]
2019-12-30T15:43:27+01:00,[60],[7.018246]
2019-12-30T15:43:33+01:00,[60],[7.018121]
2019-12-30T15:43:41+01:00,[60],[7.017999]
2019-12-30T15:43:48+01:00,[60],[7.017856]
2019-12-30T15:43:54+01:00,[60],[7.017711]
2019-12-30T15:43:59+01:00,[60],[7.017569]
2019-12-30T15:44:07+01:00,[60],[7.01742]
2019-12-30T15:44:12+01:00,[60],[7.017273]
2019-12-30T15:44:17+01:00,[60],[7.017138]
2019-12-30T15:44:22+01:00,[60],[7.017002]
2019-12-30T15:44:30+01:00,[60],[7.016866]
2019-12-30T15:44:40+01:00,[60],[7.016719]
2019-12-30T15:44:46+01:00,[60],[7.016608]
2019-12-30T15:44:51+01:00,[60],[7.016495]
2019-12-30T15:44:55+01:00,[60],[7.016375]
2019-12-30T15:44:58+01:00,[60],[7.016257]
2019-12-30T15:45:03+01:00,[60],[7.016144]
2019-12-30T15:45:11+01:00,[60],[7.016031]
2019-12-30T15:45:18+01:00,[60],[7.015888]
2019-12-30T15:45:22+01:00,[60],[7.015747]
2019-12-30T15:45:33+01:00,[60],[7.015591]
2019-12-30T15:45:59+01:00,[60],[7.015421]
2019-12-30T15:46:21+01:00,[60],[7.015264]
2019-12-30T15:46:25+01:00,[60],[7.015116]
2019-12-30T15:46:27+01:00,[60],[7.014966]
2019-12-30T15:46:30+01:00,[60],[7.014774]
2019-12-30T15:46:32+01:00,[60],[7.014598]
2019-12-30T15:46:35+01:00,[60],[7.014465]
2019-12-30T15:46:38+01:00,[60],[7.014307]
2019-12-30T15:46:44+01:00,[60],[7.014141]
2019-12-30T15:46:49+01:00,[60],[7.01397]
2019-12-30T15:46:53+01:00,[60],[7.013789]
2019-12-30T15:46:55+01:00,[60],[7.013633]
2019-12-30T15:46:58+01:00,[60],[7.013505]
2019-12-30T15:47:02+01:00,[60],[7.013359]
2019-12-30T15:47:09+01:00,[60],[7.01323]
2019-12-30T15:47:20+01:00,[60],[7.013108]
2019-12-30T15:47:29+01:00,[60],[7.012968]
2019-12-30T15:47:36+01:00,[60],[7.012822]
2019-12-30T15:47:37+01:00,[60],[7.012822]
2019-12-30T15:47:50+01:00,[60],[7.012704]
2019-12-30T15:47:55+01:00,[60],[7.012665]
2019-12-30T15:48:01+01:00,[60],[7.012668]
2019-12-30T15:48:11+01:00,[60],[7.012692]
2019-12-30T15:48:17+01:00,[60],[7.012816]
2019-12-30T15:48:24+01:00,[60],[7.012948]
2019-12-30T15:48:30+01:00,[60],[7.012972]
2019-12-30T15:48:35+01:00,[60],[7.012924]
2019-12-30T15:48:41+01:00,[60],[7.012843]
2019-12-30T15:48:44+01:00,[60],[7.012756]
2019-12-30T15:48:52+01:00,[60],[7.012731]
2019-12-30T15:49:18+01:00,[60],[7.012875]
2019-12-30T15:53:06+01:00,[60],[7.012638]
2019-12-30T15:53:19+01:00,[60],[7.012676]
2019-12-30T15:53:21+01:00,[60],[7.012728]
2019-12-30T15:53:24+01:00,[60],[7.012763]
2019-12-30T15:53:28+01:00,[60],[7.012754]
2019-12-30T15:53:33+01:00,[60],[7.012813]
2019-12-30T15:53:42+01:00,[60],[7.01296]
2019-12-30T15:53:49+01:00,[60],[7.013105]
2019-12-30T15:53:55+01:00,[60],[7.013248]
2019-12-30T15:54:02+01:00,[60],[7.013377]
2019-12-30T15:54:12+01:00,[60],[7.013535]
2019-12-30T15:54:19+01:00,[60],[7.013681]
2019-12-30T15:54:23+01:00,[60],[7.013816]
2019-12-30T15:54:30+01:00,[60],[7.013971]
2019-12-30T15:54:38+01:00,[60],[7.014115]
2019-12-30T15:54:49+01:00,[60],[7.014173]
2019-12-30T15:54:59+01:00,[60],[7.014315]
2019-12-30T15:55:07+01:00,[60],[7.014464]
2019-12-30T15:55:13+01:00,[60],[7.0146]
2019-12-30T15:55:21+01:00,[60],[7.014744]
2019-12-30T15:55:32+01:00,[60],[7.014889]
2019-12-30T15:55:40+01:00,[60],[7.015032]
2019-12-30T15:55:47+01:00,[60],[7.015161]
2019-12-30T15:55:53+01:00,[60],[7.015293]
2019-12-30T15:56:00+01:00,[60],[7.015429]
2019-12-30T15:56:12+01:00,[60],[7.015569]
2019-12-30T15:56:18+01:00,[60],[7.015711]
2019-12-30T15:56:25+01:00,[60],[7.015861]
2019-12-30T15:56:31+01:00,[60],[7.01601]
2019-12-30T15:56:36+01:00,[60],[7.016154]
2019-12-30T15:56:43+01:00,[60],[7.016309]
2019-12-30T15:56:47+01:00,[60],[7.016461]
2019-12-30T15:56:52+01:00,[60],[7.016621]
2019-12-30T15:56:58+01:00,[60],[7.016765]
2019-12-30T15:57:13+01:00,[60],[7.016842]
2019-12-30T15:57:21+01:00,[60],[7.016768]
2019-12-30T15:57:30+01:00,[60],[7.016654]
2019-12-30T15:57:41+01:00,[60],[7.016519]
2019-12-30T15:57:51+01:00,[60],[7.016394]
2019-12-30T15:58:02+01:00,[60],[7.016284]
2019-12-30T15:58:19+01:00,[60],[7.01643]
2019-12-30T15:58:35+01:00,[60],[7.016575]
2019-12-30T15:58:47+01:00,[60],[7.016691]
2019-12-30T15:59:06+01:00,[60],[7.016814]
2019-12-30T15:59:31+01:00,[60],[7.016891]
2019-12-30T16:00:19+01:00,[60],[7.016813]
2019-12-30T16:00:27+01:00,[60],[7.016897]
2019-12-30T16:00:36+01:00,[60],[7.017]
2019-12-30T16:00:53+01:00,[60],[7.016907]
2019-12-30T16:01:12+01:00,[60],[7.01676]
2019-12-30T16:01:24+01:00,[60],[7.016614]
2019-12-30T16:01:27+01:00,[60],[7.016255]
2019-12-30T16:01:32+01:00,[60],[7.01561]
2019-12-30T16:01:43+01:00,[60],[7.015069]
2019-12-30T16:01:48+01:00,[60],[7.015315]
2019-12-30T16:01:58+01:00,[60],[7.015989]
2019-12-30T16:02:00+01:00,[60],[7.016607]
2019-12-30T16:02:03+01:00,[60],[7.016754]
2019-12-30T16:02:05+01:00,[60],[7.015589]
2019-12-30T16:02:12+01:00,[60],[7.015446]
2019-12-30T16:02:33+01:00,[60],[7.015505]
2019-12-30T16:02:44+01:00,[60],[7.015651]
2019-12-30T16:02:57+01:00,[60],[7.015772]
2019-12-30T16:03:07+01:00,[60],[7.015929]
2019-12-30T16:03:19+01:00,[60],[7.016001]
2019-12-30T16:03:21+01:00,[60],[7.016077]
2019-12-30T16:03:25+01:00,[60],[7.016179]
2019-12-30T16:03:33+01:00,[60],[7.016278]
2019-12-30T16:03:41+01:00,[60],[7.016361]
2019-12-30T16:03:46+01:00,[60],[7.016493]
2019-12-30T16:03:51+01:00,[60],[7.016629]
2019-12-30T16:03:57+01:00,[60],[7.016769]
2019-12-30T16:04:00+01:00,[60],[7.016914]
2019-12-30T16:04:05+01:00,[60],[7.017059]
2019-12-30T16:04:10+01:00,[60],[7.017215]
2019-12-30T16:04:13+01:00,[60],[7.017351]
2019-12-30T16:04:17+01:00,[60],[7.017488]
2019-12-30T16:04:21+01:00,[60],[7.017617]
2019-12-30T16:04:25+01:00,[60],[7.017733]
2019-12-30T16:04:29+01:00,[60],[7.017866]
2019-12-30T16:04:34+01:00,[60],[7.017986]
2019-12-30T16:04:41+01:00,[60],[7.018114]
2019-12-30T16:04:53+01:00,[60],[7.01826]
2019-12-30T16:05:00+01:00,[60],[7.018382]
2019-12-30T16:05:07+01:00,[60],[7.018499]
2019-12-30T16:05:15+01:00,[60],[7.018644]
2019-12-30T16:05:22+01:00,[60],[7.018771]
2019-12-30T16:05:29+01:00,[60],[7.018923]
2019-12-30T16:05:35+01:00,[60],[7.019065]
2019-12-30T16:05:42+01:00,[60],[7.019208]
2019-12-30T16:05:50+01:00,[60],[7.019269]
2019-12-30T16:05:56+01:00,[60],[7.019367]
2019-12-30T16:06:03+01:00,[60],[7.019478]
2019-12-30T16:06:10+01:00,[60],[7.01951]
2019-12-30T16:06:19+01:00,[60],[7.019518]
2019-12-30T16:06:26+01:00,[60],[7.0196]
2019-12-30T16:06:29+01:00,[60],[7.019754]
2019-12-30T16:06:32+01:00,[60],[7.019929]
2019-12-30T16:06:38+01:00,[60],[7.020094]
2019-12-30T16:07:17+01:00,[60],[7.020429]
2019-12-30T16:07:27+01:00,[60],[7.022074]
2019-12-30T16:07:49+01:00,[60],[7.022147]
2019-12-30T16:07:58+01:00,[60],[7.022103]
2019-12-30T16:08:13+01:00,[60],[7.022148]
2019-12-30T16:08:18+01:00,[60],[7.022159]
2019-12-30T16:08:23+01:00,[60],[7.022182]
2019-12-30T16:08:29+01:00,[60],[7.022208]
2019-12-30T16:08:33+01:00,[60],[7.02224]
2019-12-30T16:08:38+01:00,[60],[7.022279]
2019-12-30T16:08:43+01:00,[60],[7.02233]
2019-12-30T16:08:48+01:00,[60],[7.022382]
2019-12-30T16:08:53+01:00,[60],[7.022426]
2019-12-30T16:08:58+01:00,[60],[7.022546]
2019-12-30T16:09:02+01:00,[60],[7.022668]
2019-12-30T16:09:07+01:00,[60],[7.022816]
2019-12-30T16:09:13+01:00,[60],[7.022958]
2019-12-30T16:09:19+01:00,[60],[7.023114]
2019-12-30T16:09:24+01:00,[60],[7.023261]
2019-12-30T16:09:30+01:00,[60],[7.023412]
2019-12-30T16:09:36+01:00,[60],[7.0235]
2019-12-30T16:09:44+01:00,[60],[7.023583]
2019-12-30T16:09:57+01:00,[60],[7.023718]
2019-12-30T16:10:25+01:00,[60],[7.027454]
2019-12-30T16:10:37+01:00,[60],[7.023899]
2019-12-30T16:11:07+01:00,[60],[7.027454]
2019-12-30T16:11:19+01:00,[60],[7.023767]
2019-12-30T16:11:29+01:00,[60],[7.023993]
2019-12-30T16:11:45+01:00,[60],[7.023833]
2019-12-30T16:12:40+01:00,[60],[7.024017]
2019-12-30T16:12:51+01:00,[60],[7.023786]
2019-12-30T16:13:22+01:00,[60],[7.023858]
2019-12-30T16:18:21+01:00,[60],[7.023752]
2019-12-30T16:23:23+01:00,[60],[7.02383]
2019-12-30T16:28:24+01:00,[60],[7.023762]
2019-12-30T16:38:28+01:00,[60],[7.023938]
2019-12-30T16:48:30+01:00,[60],[7.023808]
2019-12-30T16:59:04+01:00,[60],[7.023747]
2019-12-30T17:09:05+01:00,[60],[7.023874]
2019-12-30T17:29:08+01:00,[60],[7.023803]
2019-12-30T17:56:38+01:00,[60],[7.024031]
2019-12-30T17:56:50+01:00,[60],[7.02381]
2019-12-30T17:58:45+01:00,[60],[7.022914]
2019-12-30T18:18:55+01:00,[60],[7.023759]
2019-12-30T18:28:59+01:00,[60],[7.023858]
2019-12-30T18:39:01+01:00,[60],[7.023688]
2019-12-30T18:49:17+01:00,[60],[7.023813]
2019-12-30T19:41:24+01:00,[60],[7.028362]
2019-12-30T19:52:03+01:00,[60],[7.023836]
2019-12-30T20:13:54+01:00,[60],[7.023758]
2019-12-30T20:24:13+01:00,[60],[7.023871]
2019-12-30T20:32:36+01:00,[60],[7.023767]
2019-12-30T20:52:08+01:00,[60],[7.023911]
2019-12-30T21:07:20+01:00,[60],[7.023751]
2019-12-30T21:26:02+01:00,[60],[7.023858]
2019-12-30T22:06:33+01:00,[60],[7.024061]
2019-12-30T22:16:40+01:00,[60],[7.021344]
2019-12-30T22:26:39+01:00,[60],[7.023759]
2019-12-30T22:36:42+01:00,[60],[7.023995]
2019-12-30T22:46:48+01:00,[60],[7.022914]
2019-12-30T22:56:48+01:00,[60],[7.023744]
2019-12-30T23:07:05+01:00,[60],[7.023858]
